time_s,hr_bpm,d_meter_m
2025-07-23T14:34:36.000Z,137,0.0
2025-07-23T14:34:41.000Z,142,3.049999952316284
2025-07-23T14:34:44.000Z,146,12.930000305175781
2025-07-23T14:34:45.000Z,146,16.940000534057617
2025-07-23T14:34:47.000Z,149,24.579999923706055
2025-07-23T14:34:49.000Z,150,32.0099983215332
2025-07-23T14:34:51.000Z,154,43.790000915527344
2025-07-23T14:34:54.000Z,157,47.619998931884766
2025-07-23T14:34:56.000Z,161,56.220001220703125
2025-07-23T14:34:57.000Z,162,60.970001220703125
2025-07-23T14:35:00.000Z,165,73.45999908447266
2025-07-23T14:35:02.000Z,168,82.06999969482422
2025-07-23T14:35:03.000Z,168,86.38999938964844
2025-07-23T14:35:05.000Z,171,94.88999938964844
2025-07-23T14:35:09.000Z,172,110.80000305175781
2025-07-23T14:35:12.000Z,175,122.2300033569336
2025-07-23T14:35:14.000Z,175,130.3699951171875
2025-07-23T14:35:19.000Z,177,148.9600067138672
2025-07-23T14:35:22.000Z,179,157.3300018310547
2025-07-23T14:35:23.000Z,180,159.6699981689453
2025-07-23T14:35:27.000Z,182,175.50999450683594
2025-07-23T14:35:29.000Z,182,184.27999877929688
2025-07-23T14:35:31.000Z,182,193.60000610351562
2025-07-23T14:35:36.000Z,184,217.17999267578125
2025-07-23T14:35:41.000Z,185,233.9600067138672
