time_s,hr_bpm,d_meter_m
2025-07-10T09:37:06.000Z,136,0.49000000953674316
2025-07-10T09:37:07.000Z,136,0.8500000238418579
2025-07-10T09:37:12.000Z,135,4.179999828338623
2025-07-10T09:37:14.000Z,132,7.840000152587891
2025-07-10T09:37:17.000Z,131,13.359999656677246
2025-07-10T09:37:18.000Z,132,15.8100004196167
2025-07-10T09:37:22.000Z,133,26.760000228881836
2025-07-10T09:37:30.000Z,134,47.20000076293945
2025-07-10T09:37:33.000Z,137,55.0099983215332
2025-07-10T09:37:39.000Z,139,70.05999755859375
2025-07-10T09:37:45.000Z,143,83.87999725341797
2025-07-10T09:37:48.000Z,142,89.5999984741211
2025-07-10T09:37:56.000Z,144,107.08999633789062
2025-07-10T09:38:06.000Z,147,129.5800018310547
2025-07-10T09:38:11.000Z,150,139.72999572753906
2025-07-10T09:38:13.000Z,147,144.07000732421875
2025-07-10T09:38:16.000Z,149,150.94000244140625
2025-07-10T09:38:25.000Z,152,170.1300048828125
2025-07-10T09:38:27.000Z,152,174.00999450683594
2025-07-10T09:38:29.000Z,155,178.30999755859375
2025-07-10T09:38:36.000Z,156,192.75
2025-07-10T09:38:46.000Z,158,212.50999450683594
2025-07-10T09:38:53.000Z,157,230.6300048828125
2025-07-10T09:38:57.000Z,158,248.4600067138672
2025-07-10T09:38:58.000Z,157,253.36000061035156
2025-07-10T09:39:03.000Z,159,273.8599853515625
2025-07-10T09:39:04.000Z,160,279.44000244140625
2025-07-10T09:39:08.000Z,162,299.7799987792969
2025-07-10T09:39:09.000Z,159,305.17999267578125
2025-07-10T09:39:13.000Z,165,325.44000244140625
2025-07-10T09:39:14.000Z,165,330.55999755859375
2025-07-10T09:39:19.000Z,167,353.54998779296875
2025-07-10T09:39:21.000Z,169,358.25
2025-07-10T09:39:28.000Z,169,373.6400146484375
2025-07-10T09:39:30.000Z,166,378.0899963378906
2025-07-10T09:39:36.000Z,169,391.25
2025-07-10T09:39:37.000Z,169,393.25
2025-07-10T09:39:41.000Z,166,401.5400085449219
2025-07-10T09:39:44.000Z,165,406.8599853515625
2025-07-10T09:39:53.000Z,166,424.80999755859375
2025-07-10T09:39:58.000Z,163,434.9700012207031
2025-07-10T09:39:59.000Z,164,436.7900085449219
2025-07-10T09:40:07.000Z,167,457.1600036621094
2025-07-10T09:40:08.000Z,166,461.79998779296875
2025-07-10T09:40:12.000Z,166,483.8900146484375
2025-07-10T09:40:14.000Z,168,494.7900085449219
2025-07-10T09:40:18.000Z,167,517.25
2025-07-10T09:40:20.000Z,167,524.3099975585938
2025-07-10T09:40:25.000Z,168,535.2999877929688
2025-07-10T09:40:26.000Z,168,536.6900024414062
2025-07-10T09:40:29.000Z,167,540.5900268554688
2025-07-10T09:40:33.000Z,164,547.25
2025-07-10T09:40:37.000Z,162,553.739990234375
2025-07-10T09:40:43.000Z,159,563.5900268554688
2025-07-10T09:40:44.000Z,159,565.5399780273438
2025-07-10T09:40:49.000Z,156,574.9000244140625
2025-07-10T09:40:51.000Z,156,578.4000244140625
2025-07-10T09:40:59.000Z,156,591.0800170898438
2025-07-10T09:41:07.000Z,155,604.5499877929688
2025-07-10T09:41:13.000Z,154,618.5599975585938
2025-07-10T09:41:19.000Z,154,641.5499877929688
2025-07-10T09:41:23.000Z,155,662.9000244140625
2025-07-10T09:41:26.000Z,158,677.4199829101562
2025-07-10T09:41:28.000Z,159,683.72998046875
2025-07-10T09:41:29.000Z,159,685.8800048828125
2025-07-10T09:41:35.000Z,157,693.72998046875
2025-07-10T09:41:43.000Z,155,706.9400024414062
2025-07-10T09:41:44.000Z,155,708.8300170898438
2025-07-10T09:41:48.000Z,151,716.3099975585938
2025-07-10T09:41:53.000Z,148,726.0800170898438
2025-07-10T09:41:59.000Z,150,739.7000122070312
2025-07-10T09:42:05.000Z,153,754.3599853515625
2025-07-10T09:42:10.000Z,154,773.47998046875
2025-07-10T09:42:14.000Z,155,799.3499755859375
2025-07-10T09:42:16.000Z,157,812.5399780273438
2025-07-10T09:42:18.000Z,160,825.2999877929688
2025-07-10T09:42:23.000Z,163,846.9000244140625
2025-07-10T09:42:30.000Z,162,861.469970703125
2025-07-10T09:42:34.000Z,159,869.9400024414062
2025-07-10T09:42:36.000Z,159,874.5499877929688
2025-07-10T09:42:42.000Z,156,887.4299926757812
2025-07-10T09:42:43.000Z,157,889.1500244140625
2025-07-10T09:42:44.000Z,155,891.3099975585938
2025-07-10T09:42:46.000Z,156,896.010009765625
2025-07-10T09:42:47.000Z,156,898.1400146484375
2025-07-10T09:42:54.000Z,154,914.1300048828125
2025-07-10T09:43:00.000Z,155,927.3200073242188
2025-07-10T09:43:07.000Z,158,944.0800170898438
2025-07-10T09:43:09.000Z,156,947.9000244140625
2025-07-10T09:43:15.000Z,159,965.9500122070312
2025-07-10T09:43:18.000Z,157,980.4199829101562
2025-07-10T09:43:19.000Z,157,985.8699951171875
2025-07-10T09:43:20.000Z,158,991.4400024414062
2025-07-10T09:43:22.000Z,159,1002.6300048828125
2025-07-10T09:43:23.000Z,161,1008.6099853515625
2025-07-10T09:43:23.000Z,161,1008.6099853515625
2025-07-10T09:43:26.000Z,162,1026.1099853515625
2025-07-10T09:43:28.000Z,165,1037.3399658203125
2025-07-10T09:43:29.000Z,163,1041.8800048828125
2025-07-10T09:43:33.000Z,165,1053.4300537109375
