time_s,hr_bpm,d_meter_m,latitude,longitude
2025-09-02T09:17:05.000Z,134,419.3599853515625,48.248460637405515,13.051212737336755
2025-09-02T09:17:08.000Z,136,419.510009765625,48.24847295880318,13.051264369860291
2025-09-02T09:17:14.000Z,135,433.1700134277344,48.248350918293,13.051332514733076
2025-09-02T09:17:21.000Z,136,452.3599853515625,48.24823466129601,13.051529070362449
2025-09-02T09:17:24.000Z,136,460.3500061035156,48.24821605347097,13.051629401743412
2025-09-02T09:17:26.000Z,136,466.04998779296875,48.24824530631304,13.051688745617867
2025-09-02T09:17:32.000Z,136,482.1600036621094,48.24837941676378,13.051770301535726
2025-09-02T09:17:35.000Z,136,490.4800109863281,48.248440604656935,13.05183257907629
2025-09-02T09:17:37.000Z,136,495.29998779296875,48.24842710979283,13.051894186064601
2025-09-02T09:17:45.000Z,138,514.8499755859375,48.24831806123257,13.052095351740718
2025-09-02T09:17:48.000Z,135,521.0700073242188,48.248273050412536,13.052146816626191
2025-09-02T09:17:53.000Z,138,531.760009765625,48.24820088222623,13.05224203504622
2025-09-02T09:18:00.000Z,138,548.1599731445312,48.248086636886,13.052387796342373
2025-09-02T09:18:04.000Z,141,561.9299926757812,48.24799141846597,13.052505310624838
2025-09-02T09:18:06.000Z,140,567.780029296875,48.24795311316848,13.052560044452548
2025-09-02T09:18:12.000Z,141,583.0800170898438,48.24789494276047,13.052733968943357
2025-09-02T09:18:21.000Z,141,605.1500244140625,48.24799820780754,13.052987940609455
2025-09-02T09:18:29.000Z,143,625.8300170898438,48.24810859747231,13.05321341380477
2025-09-02T09:18:30.000Z,144,628.25,48.248121002689004,13.053240235894918
2025-09-02T09:18:39.000Z,146,650.1099853515625,48.24822728522122,13.053487334400415
2025-09-02T09:18:40.000Z,146,652.5599975585938,48.24823969043791,13.053514659404755
2025-09-02T09:18:47.000Z,147,670.6599731445312,48.248358462005854,13.053679196164012
2025-09-02T09:18:53.000Z,146,686.6199951171875,48.2484854478389,13.053775588050485
2025-09-02T09:19:00.000Z,146,707.010009765625,48.24865199625492,13.053883714601398
2025-09-02T09:19:08.000Z,145,728.3699951171875,48.248843187466264,13.053907938301563
2025-09-02T09:19:15.000Z,146,750.6599731445312,48.24903940781951,13.05387256667018
2025-09-02T09:19:23.000Z,145,772.719970703125,48.24922615662217,13.053774917498231
2025-09-02T09:19:31.000Z,146,793.8300170898438,48.24941231869161,13.053765781223774
2025-09-02T09:19:36.000Z,144,807.3099975585938,48.24952254071832,13.053840715438128
2025-09-02T09:19:44.000Z,146,830.0,48.24971163645387,13.05395814590156
2025-09-02T09:19:52.000Z,145,852.6099853515625,48.249902157112956,13.054065182805061
2025-09-02T09:19:57.000Z,145,867.530029296875,48.250031573697925,13.054026290774345
2025-09-02T09:20:04.000Z,145,884.6199951171875,48.2501604873687,13.053900394588709
2025-09-02T09:20:11.000Z,143,904.1099853515625,48.25030976906419,13.053762596100569
2025-09-02T09:20:18.000Z,146,922.7100219726562,48.25046818703413,13.053675256669521
2025-09-02T09:20:20.000Z,146,928.6599731445312,48.25051546096802,13.053636699914932
2025-09-02T09:20:27.000Z,146,951.0599975585938,48.25070162303746,13.053521951660514
2025-09-02T09:20:29.000Z,148,956.97998046875,48.25075048953295,13.053490184247494
2025-09-02T09:20:35.000Z,151,973.7000122070312,48.25089415535331,13.053425140678883
2025-09-02T09:20:37.000Z,151,979.3300170898438,48.25094469822943,13.05342011153698
2025-09-02T09:20:44.000Z,151,997.219970703125,48.25110479258001,13.053396558389068
2025-09-02T09:20:45.000Z,150,1000.3499755859375,48.251132955774665,13.0533966422081
2025-09-02T09:20:52.000Z,151,1021.6500244140625,48.2513243984431,13.053391864523292
2025-09-02T09:20:53.000Z,150,1025.1400146484375,48.251355746760964,13.053385159000754
2025-09-02T09:21:00.000Z,151,1046.030029296875,48.251541992649436,13.053348446264863
2025-09-02T09:21:01.000Z,151,1048.9599609375,48.251568311825395,13.053348530083895
2025-09-02T09:21:07.000Z,151,1065.3699951171875,48.25171574950218,13.053338387981057
2025-09-02T09:21:13.000Z,151,1080.969970703125,48.25185547582805,13.053346434608102
2025-09-02T09:21:20.000Z,149,1101.2099609375,48.252035519108176,13.053389601409435
2025-09-02T09:21:26.000Z,149,1119.969970703125,48.25217382051051,13.05353058502078
2025-09-02T09:21:32.000Z,150,1138.25,48.25229871086776,13.053690763190389
2025-09-02T09:21:39.000Z,150,1158.0799560546875,48.25243550352752,13.053861586377025
2025-09-02T09:21:46.000Z,151,1175.31005859375,48.2525385171175,13.054035175591707
2025-09-02T09:21:54.000Z,152,1198.0699462890625,48.25271872803569,13.05419459939003
2025-09-02T09:22:01.000Z,150,1218.0999755859375,48.25284286402166,13.054390233010054
2025-09-02T09:22:04.000Z,151,1226.949951171875,48.252890054136515,13.05448779836297
2025-09-02T09:22:13.000Z,150,1249.239990234375,48.25301259756088,13.054727017879486
2025-09-02T09:22:14.000Z,151,1252.3499755859375,48.25303137302399,13.054758198559284
2025-09-02T09:22:21.000Z,151,1273.77001953125,48.25315576046705,13.054978055879474
2025-09-02T09:22:22.000Z,151,1276.739990234375,48.25317126698792,13.055010829120874
2025-09-02T09:22:29.000Z,151,1296.31005859375,48.25327184982598,13.055221969261765
2025-09-02T09:22:33.000Z,154,1308.510009765625,48.25335642322898,13.055326994508505
2025-09-02T09:22:35.000Z,154,1313.93994140625,48.25339858420193,13.055366473272443
2025-09-02T09:22:37.000Z,155,1319.8399658203125,48.25344116427004,13.055412154644728
2025-09-02T09:22:40.000Z,156,1329.8399658203125,48.25350101105869,13.055506451055408
2025-09-02T09:22:46.000Z,157,1349.93994140625,48.25351199135184,13.055784981697798
2025-09-02T09:22:53.000Z,157,1371.3399658203125,48.25358617119491,13.056052196770906
2025-09-02T09:22:54.000Z,156,1373.949951171875,48.25359597802162,13.056084383279085
2025-09-02T09:23:02.000Z,155,1395.4599609375,48.25368918478489,13.056339109316468
2025-09-02T09:23:10.000Z,155,1417.3299560546875,48.25381482951343,13.0565654207021
2025-09-02T09:23:12.000Z,154,1422.719970703125,48.25383570045233,13.056631051003933
2025-09-02T09:23:20.000Z,156,1443.18994140625,48.25388431549072,13.056898266077042
2025-09-02T09:23:27.000Z,154,1463.2900390625,48.25393494218588,13.057159278541803
2025-09-02T09:23:31.000Z,154,1475.06005859375,48.25395598076284,13.057316858321428
2025-09-02T09:23:38.000Z,152,1495.4599609375,48.25400551781058,13.057583402842283
2025-09-02T09:23:41.000Z,152,1504.5,48.254026556387544,13.057701839134097
2025-09-02T09:23:48.000Z,154,1525.43994140625,48.25410459190607,13.057957235723734
2025-09-02T09:23:55.000Z,155,1547.6800537109375,48.254235684871674,13.058183128014207
