time_s,hr_bpm,d_meter_m
2025-04-19T10:54:56.000Z,106,0.0
2025-04-19T10:54:57.000Z,106,0.0
2025-04-19T10:55:01.000Z,103,0.0
2025-04-19T10:55:10.000Z,106,4.340000152587891
2025-04-19T10:55:12.000Z,109,8.649999618530273
2025-04-19T10:55:13.000Z,112,10.9399995803833
2025-04-19T10:55:14.000Z,112,13.15999984741211
2025-04-19T10:55:15.000Z,115,15.420000076293945
2025-04-19T10:55:19.000Z,118,23.739999771118164
2025-04-19T10:55:22.000Z,121,29.93000030517578
2025-04-19T10:55:26.000Z,125,39.099998474121094
2025-04-19T10:55:34.000Z,128,55.56999969482422
2025-04-19T10:55:43.000Z,131,76.08000183105469
2025-04-19T10:55:48.000Z,134,87.51000213623047
2025-04-19T10:55:57.000Z,134,107.72000122070312
2025-04-19T10:56:06.000Z,135,127.87000274658203
2025-04-19T10:56:16.000Z,137,149.3699951171875
2025-04-19T10:56:25.000Z,139,169.52999877929688
2025-04-19T10:56:30.000Z,142,180.6300048828125
2025-04-19T10:56:35.000Z,143,192.08999633789062
2025-04-19T10:56:37.000Z,143,194.39999389648438
2025-04-19T10:56:45.000Z,143,211.1699981689453
2025-04-19T10:56:51.000Z,147,222.22999572753906
2025-04-19T10:56:53.000Z,146,226.0399932861328
2025-04-19T10:56:55.000Z,146,229.88999938964844
2025-04-19T10:56:58.000Z,145,239.85000610351562
2025-04-19T10:57:00.000Z,144,244.3699951171875
2025-04-19T10:57:02.000Z,144,250.22000122070312
2025-04-19T10:57:07.000Z,144,260.5299987792969
2025-04-19T10:57:12.000Z,143,271.6300048828125
2025-04-19T10:57:15.000Z,142,279.1700134277344
2025-04-19T10:57:16.000Z,145,281.5899963378906
2025-04-19T10:57:18.000Z,145,286.6400146484375
2025-04-19T10:57:24.000Z,146,302.3299865722656
2025-04-19T10:57:30.000Z,146,315.6400146484375
2025-04-19T10:57:32.000Z,147,319.5400085449219
2025-04-19T10:57:34.000Z,146,324.04998779296875
2025-04-19T10:57:35.000Z,146,325.7099914550781
2025-04-19T10:57:37.000Z,146,331.17999267578125
2025-04-19T10:57:42.000Z,146,340.0899963378906
2025-04-19T10:57:43.000Z,146,340.92999267578125
2025-04-19T10:57:47.000Z,146,350.7099914550781
2025-04-19T10:57:48.000Z,146,354.2200012207031
2025-04-19T10:57:53.000Z,146,374.3800048828125
2025-04-19T10:57:55.000Z,147,377.760009765625
2025-04-19T10:57:56.000Z,148,379.6499938964844
2025-04-19T10:57:59.000Z,147,387.4700012207031
2025-04-19T10:58:03.000Z,147,397.3900146484375
2025-04-19T10:58:09.000Z,148,415.3500061035156
2025-04-19T10:58:17.000Z,146,435.95001220703125
2025-04-19T10:58:18.000Z,145,439.3399963378906
2025-04-19T10:58:22.000Z,148,448.760009765625
2025-04-19T10:58:26.000Z,147,460.4800109863281
2025-04-19T10:58:31.000Z,146,473.1600036621094
2025-04-19T10:58:37.000Z,146,490.2200012207031
2025-04-19T10:58:42.000Z,145,505.4100036621094
2025-04-19T10:58:44.000Z,142,511.1700134277344
2025-04-19T10:58:50.000Z,143,529.1599731445312
2025-04-19T10:58:52.000Z,144,533.1500244140625
2025-04-19T10:58:54.000Z,145,537.6199951171875
2025-04-19T10:59:00.000Z,147,555.0599975585938
2025-04-19T10:59:05.000Z,148,572.1099853515625
2025-04-19T10:59:09.000Z,145,583.25
2025-04-19T10:59:11.000Z,149,588.75
2025-04-19T10:59:14.000Z,150,597.9099731445312
2025-04-19T10:59:16.000Z,149,602.9099731445312
2025-04-19T10:59:21.000Z,150,617.030029296875
2025-04-19T10:59:26.000Z,150,629.1699829101562
2025-04-19T10:59:29.000Z,150,634.6500244140625
2025-04-19T10:59:31.000Z,151,637.9000244140625
2025-04-19T10:59:38.000Z,153,650.6400146484375
2025-04-19T10:59:40.000Z,150,651.3599853515625
2025-04-19T10:59:41.000Z,150,652.4199829101562
2025-04-19T10:59:44.000Z,148,655.4000244140625
2025-04-19T10:59:46.000Z,148,660.7100219726562
2025-04-19T10:59:47.000Z,150,663.989990234375
2025-04-19T10:59:52.000Z,149,677.6500244140625
2025-04-19T10:59:58.000Z,147,693.489990234375
2025-04-19T10:59:59.000Z,147,697.6900024414062
2025-04-19T11:00:01.000Z,146,705.6599731445312
2025-04-19T11:00:06.000Z,148,721.3499755859375
2025-04-19T11:00:10.000Z,149,731.77001953125
2025-04-19T11:00:11.000Z,149,734.7000122070312
2025-04-19T11:00:17.000Z,151,755.4199829101562
2025-04-19T11:00:19.000Z,151,762.9500122070312
2025-04-19T11:00:24.000Z,151,784.6099853515625
2025-04-19T11:00:29.000Z,150,799.780029296875
2025-04-19T11:00:30.000Z,150,802.4299926757812
2025-04-19T11:00:35.000Z,150,816.8599853515625
2025-04-19T11:00:38.000Z,153,825.489990234375
2025-04-19T11:00:45.000Z,152,845.4400024414062
2025-04-19T11:00:48.000Z,152,853.3200073242188
2025-04-19T11:00:51.000Z,154,861.6300048828125
2025-04-19T11:00:58.000Z,155,878.6199951171875
2025-04-19T11:01:06.000Z,155,899.1699829101562
2025-04-19T11:01:08.000Z,155,903.8499755859375
2025-04-19T11:01:12.000Z,157,911.260009765625
2025-04-19T11:01:13.000Z,157,913.5
2025-04-19T11:01:19.000Z,159,929.3400268554688
2025-04-19T11:01:24.000Z,159,947.5399780273438
2025-04-19T11:01:30.000Z,160,967.4000244140625
2025-04-19T11:01:35.000Z,160,984.530029296875
2025-04-19T11:01:41.000Z,162,1002.9600219726562
2025-04-19T11:01:43.000Z,160,1008.1199951171875
2025-04-19T11:01:50.000Z,160,1027.3900146484375
2025-04-19T11:01:57.000Z,161,1048.27001953125
2025-04-19T11:02:03.000Z,159,1066.68994140625
2025-04-19T11:02:09.000Z,159,1086.739990234375
2025-04-19T11:02:11.000Z,159,1093.3900146484375
2025-04-19T11:02:18.000Z,159,1112.699951171875
2025-04-19T11:02:25.000Z,158,1133.3800048828125
2025-04-19T11:02:29.000Z,157,1144.68994140625
2025-04-19T11:02:37.000Z,154,1167.1500244140625
2025-04-19T11:02:38.000Z,154,1169.9300537109375
2025-04-19T11:02:40.000Z,157,1174.3800048828125
2025-04-19T11:02:43.000Z,157,1182.56005859375
2025-04-19T11:02:49.000Z,158,1202.510009765625
2025-04-19T11:02:56.000Z,159,1223.6600341796875
2025-04-19T11:03:03.000Z,159,1243.8299560546875
2025-04-19T11:03:04.000Z,160,1246.550048828125
2025-04-19T11:03:12.000Z,161,1266.989990234375
2025-04-19T11:03:14.000Z,160,1271.8199462890625
2025-04-19T11:03:16.000Z,161,1277.81005859375
2025-04-19T11:03:21.000Z,158,1296.9000244140625
2025-04-19T11:03:26.000Z,157,1309.949951171875
2025-04-19T11:03:30.000Z,154,1320.719970703125
2025-04-19T11:03:34.000Z,152,1331.0799560546875
2025-04-19T11:03:40.000Z,155,1347.699951171875
2025-04-19T11:03:41.000Z,155,1350.3599853515625
2025-04-19T11:03:48.000Z,157,1366.8900146484375
2025-04-19T11:03:49.000Z,153,1368.18994140625
2025-04-19T11:03:51.000Z,157,1371.5899658203125
2025-04-19T11:03:55.000Z,158,1382.3199462890625
2025-04-19T11:04:01.000Z,159,1405.6600341796875
2025-04-19T11:04:03.000Z,159,1411.27001953125
2025-04-19T11:04:10.000Z,158,1430.239990234375
2025-04-19T11:04:14.000Z,154,1441.6300048828125
2025-04-19T11:04:19.000Z,156,1453.72998046875
2025-04-19T11:04:24.000Z,153,1466.510009765625
2025-04-19T11:04:26.000Z,154,1471.22998046875
2025-04-19T11:04:31.000Z,158,1478.199951171875
2025-04-19T11:04:35.000Z,155,1486.1600341796875
2025-04-19T11:04:39.000Z,154,1492.7099609375
2025-04-19T11:04:42.000Z,157,1500.6700439453125
2025-04-19T11:04:47.000Z,160,1512.530029296875
2025-04-19T11:04:48.000Z,160,1513.8399658203125
2025-04-19T11:04:51.000Z,163,1517.760009765625
2025-04-19T11:04:52.000Z,163,1519.6800537109375
2025-04-19T11:04:54.000Z,160,1524.1500244140625
2025-04-19T11:04:59.000Z,161,1543.68994140625
2025-04-19T11:05:07.000Z,162,1565.0799560546875
2025-04-19T11:05:08.000Z,162,1568.3299560546875
2025-04-19T11:05:15.000Z,165,1590.260009765625
2025-04-19T11:05:16.000Z,163,1592.6099853515625
2025-04-19T11:05:22.000Z,162,1613.5
2025-04-19T11:05:25.000Z,162,1626.050048828125
2025-04-19T11:05:32.000Z,159,1644.6300048828125
2025-04-19T11:05:35.000Z,160,1655.5899658203125
2025-04-19T11:05:42.000Z,161,1677.949951171875
2025-04-19T11:05:45.000Z,163,1689.27001953125
2025-04-19T11:05:52.000Z,166,1711.27001953125
2025-04-19T11:05:53.000Z,166,1713.8599853515625
2025-04-19T11:06:01.000Z,168,1736.3499755859375
2025-04-19T11:06:02.000Z,167,1739.3499755859375
2025-04-19T11:06:09.000Z,167,1759.22998046875
2025-04-19T11:06:17.000Z,168,1781.3699951171875
2025-04-19T11:06:19.000Z,168,1789.0699462890625
2025-04-19T11:06:27.000Z,167,1809.3800048828125
