time_s,hr_bpm,d_meter_m
2025-09-08T07:44:32.000Z,101,0.0
2025-09-08T07:44:33.000Z,101,0.0
2025-09-08T07:44:39.000Z,98,0.0
2025-09-08T07:44:46.000Z,98,9.800000190734863
2025-09-08T07:44:51.000Z,103,27.530000686645508
2025-09-08T07:44:55.000Z,103,31.43000030517578
2025-09-08T07:44:57.000Z,106,34.70000076293945
2025-09-08T07:44:59.000Z,108,39.150001525878906
2025-09-08T07:45:05.000Z,111,59.0099983215332
2025-09-08T07:45:11.000Z,114,76.86000061035156
2025-09-08T07:45:14.000Z,116,86.2300033569336
2025-09-08T07:45:19.000Z,119,96.5999984741211
2025-09-08T07:45:24.000Z,122,106.33999633789062
2025-09-08T07:45:30.000Z,123,120.16000366210938
2025-09-08T07:45:37.000Z,125,141.99000549316406
2025-09-08T07:45:41.000Z,125,151.2100067138672
2025-09-08T07:45:43.000Z,126,153.57000732421875
2025-09-08T07:45:44.000Z,126,155.39999389648438
2025-09-08T07:45:45.000Z,126,156.85000610351562
2025-09-08T07:45:46.000Z,127,157.88999938964844
2025-09-08T07:45:48.000Z,127,163.22999572753906
2025-09-08T07:45:55.000Z,129,184.30999755859375
2025-09-08T07:45:57.000Z,128,188.5800018310547
2025-09-08T07:45:59.000Z,130,193.3800048828125
2025-09-08T07:46:01.000Z,131,198.4499969482422
2025-09-08T07:46:03.000Z,132,202.67999267578125
2025-09-08T07:46:04.000Z,133,205.07000732421875
2025-09-08T07:46:07.000Z,132,214.02000427246094
2025-09-08T07:46:13.000Z,133,234.3699951171875
2025-09-08T07:46:14.000Z,133,237.5500030517578
2025-09-08T07:46:21.000Z,133,260.0899963378906
2025-09-08T07:46:30.000Z,135,279.1400146484375
2025-09-08T07:46:35.000Z,139,295.0199890136719
2025-09-08T07:46:36.000Z,139,297.75
2025-09-08T07:46:42.000Z,138,313.55999755859375
2025-09-08T07:46:48.000Z,141,330.1700134277344
2025-09-08T07:46:49.000Z,140,333.010009765625
2025-09-08T07:46:54.000Z,143,346.82000732421875
2025-09-08T07:46:58.000Z,146,358.19000244140625
2025-09-08T07:47:00.000Z,147,363.3500061035156
2025-09-08T07:47:05.000Z,149,378.3299865722656
2025-09-08T07:47:11.000Z,148,396.3599853515625
2025-09-08T07:47:18.000Z,149,417.17999267578125
2025-09-08T07:47:19.000Z,149,421.0400085449219
2025-09-08T07:47:24.000Z,150,436.3299865722656
2025-09-08T07:47:26.000Z,151,441.3599853515625
2025-09-08T07:47:28.000Z,151,446.9800109863281
2025-09-08T07:47:33.000Z,150,460.7900085449219
2025-09-08T07:47:40.000Z,150,481.94000244140625
2025-09-08T07:47:42.000Z,153,487.3399963378906
2025-09-08T07:47:47.000Z,151,501.04998779296875
2025-09-08T07:47:52.000Z,150,513.8499755859375
2025-09-08T07:47:59.000Z,151,533.8900146484375
2025-09-08T07:48:01.000Z,151,539.6099853515625
2025-09-08T07:48:07.000Z,148,557.2100219726562
2025-09-08T07:48:10.000Z,151,563.7100219726562
2025-09-08T07:48:13.000Z,149,572.3400268554688
2025-09-08T07:48:18.000Z,148,585.8800048828125
2025-09-08T07:48:20.000Z,148,594.52001953125
2025-09-08T07:48:22.000Z,147,602.0700073242188
2025-09-08T07:48:24.000Z,147,607.6799926757812
2025-09-08T07:48:25.000Z,147,610.75
2025-09-08T07:48:28.000Z,148,620.1099853515625
2025-09-08T07:48:30.000Z,147,625.8400268554688
2025-09-08T07:48:34.000Z,144,636.8599853515625
2025-09-08T07:48:36.000Z,143,642.3300170898438
2025-09-08T07:48:38.000Z,144,648.9400024414062
2025-09-08T07:48:41.000Z,145,657.8900146484375
2025-09-08T07:48:44.000Z,146,665.7000122070312
2025-09-08T07:48:45.000Z,144,668.72998046875
2025-09-08T07:48:48.000Z,143,670.530029296875
2025-09-08T07:48:51.000Z,146,679.2100219726562
2025-09-08T07:48:54.000Z,145,685.1199951171875
2025-09-08T07:48:59.000Z,142,697.3200073242188
2025-09-08T07:49:00.000Z,144,699.6900024414062
2025-09-08T07:49:01.000Z,143,703.2100219726562
2025-09-08T07:49:03.000Z,143,705.739990234375
2025-09-08T07:49:09.000Z,143,724.3400268554688
2025-09-08T07:49:11.000Z,144,730.6199951171875
2025-09-08T07:49:13.000Z,146,737.0499877929688
2025-09-08T07:49:19.000Z,146,756.0900268554688
2025-09-08T07:49:22.000Z,146,767.75
2025-09-08T07:49:24.000Z,146,774.5599975585938
2025-09-08T07:49:30.000Z,146,790.6199951171875
2025-09-08T07:49:33.000Z,147,798.8099975585938
2025-09-08T07:49:33.000Z,147,798.8099975585938
2025-09-08T07:49:38.000Z,146,812.219970703125
2025-09-08T07:49:39.000Z,149,815.0800170898438
2025-09-08T07:49:44.000Z,150,828.3900146484375
2025-09-08T07:49:49.000Z,152,841.02001953125
2025-09-08T07:49:57.000Z,152,862.02001953125
2025-09-08T07:49:58.000Z,152,864.9099731445312
2025-09-08T07:50:06.000Z,152,887.780029296875
2025-09-08T07:50:07.000Z,152,890.5800170898438
2025-09-08T07:50:12.000Z,151,904.3800048828125
2025-09-08T07:50:14.000Z,150,909.1900024414062
2025-09-08T07:50:16.000Z,150,915.510009765625
2025-09-08T07:50:17.000Z,147,918.5999755859375
2025-09-08T07:50:20.000Z,147,925.4199829101562
2025-09-08T07:50:21.000Z,148,928.4600219726562
2025-09-08T07:50:26.000Z,149,941.3499755859375
2025-09-08T07:50:30.000Z,151,948.8599853515625
2025-09-08T07:50:31.000Z,150,950.0999755859375
2025-09-08T07:50:36.000Z,152,961.0700073242188
2025-09-08T07:50:38.000Z,151,968.0800170898438
2025-09-08T07:50:39.000Z,152,969.2100219726562
2025-09-08T07:50:41.000Z,151,976.6099853515625
2025-09-08T07:50:43.000Z,154,981.9500122070312
2025-09-08T07:50:44.000Z,151,987.2999877929688
2025-09-08T07:50:45.000Z,151,988.8099975585938
2025-09-08T07:50:49.000Z,151,994.8400268554688
2025-09-08T07:50:52.000Z,150,999.510009765625
2025-09-08T07:50:53.000Z,151,1001.8699951171875
2025-09-08T07:50:54.000Z,151,1003.9600219726562
2025-09-08T07:50:57.000Z,151,1011.219970703125
2025-09-08T07:51:02.000Z,150,1031.239990234375
2025-09-08T07:51:03.000Z,150,1034.6300048828125
2025-09-08T07:51:06.000Z,150,1042.0699462890625
2025-09-08T07:51:08.000Z,149,1045.989990234375
2025-09-08T07:51:13.000Z,149,1057.239990234375
2025-09-08T07:51:17.000Z,151,1066.3499755859375
2025-09-08T07:51:19.000Z,149,1071.0899658203125
2025-09-08T07:51:25.000Z,149,1079.300048828125
2025-09-08T07:51:27.000Z,149,1083.3900146484375
2025-09-08T07:51:29.000Z,147,1085.68994140625
2025-09-08T07:51:32.000Z,150,1093.3299560546875
2025-09-08T07:51:34.000Z,150,1099.1600341796875
2025-09-08T07:51:36.000Z,150,1105.06005859375
2025-09-08T07:51:37.000Z,147,1108.0899658203125
2025-09-08T07:51:42.000Z,149,1125.0799560546875
2025-09-08T07:51:48.000Z,148,1147.8800048828125
2025-09-08T07:51:53.000Z,149,1166.280029296875
2025-09-08T07:52:00.000Z,149,1186.0899658203125
2025-09-08T07:52:07.000Z,150,1206.1800537109375
2025-09-08T07:52:08.000Z,150,1208.2099609375
2025-09-08T07:52:09.000Z,150,1211.050048828125
2025-09-08T07:52:12.000Z,150,1218.25
2025-09-08T07:52:20.000Z,150,1239.739990234375
2025-09-08T07:52:24.000Z,147,1250.1500244140625
2025-09-08T07:52:26.000Z,149,1255.47998046875
2025-09-08T07:52:32.000Z,149,1272.97998046875
2025-09-08T07:52:37.000Z,149,1289.8800048828125
2025-09-08T07:52:43.000Z,149,1308.9300537109375
2025-09-08T07:52:50.000Z,149,1331.2900390625
2025-09-08T07:52:58.000Z,150,1352.97998046875
2025-09-08T07:53:05.000Z,153,1370.77001953125
2025-09-08T07:53:07.000Z,151,1376.6600341796875
2025-09-08T07:53:13.000Z,147,1393.949951171875
2025-09-08T07:53:15.000Z,149,1401.1099853515625
2025-09-08T07:53:21.000Z,148,1418.4200439453125
2025-09-08T07:53:26.000Z,150,1436.0899658203125
2025-09-08T07:53:31.000Z,150,1451.1300048828125
2025-09-08T07:53:39.000Z,149,1474.1099853515625
