time_s,hr_bpm,d_meter_m
2025-08-24T14:12:10.000Z,105,0.0
2025-08-24T14:12:11.000Z,105,22.90999984741211
2025-08-24T14:12:15.000Z,105,31.549999237060547
2025-08-24T14:12:19.000Z,109,42.34000015258789
2025-08-24T14:12:22.000Z,113,49.150001525878906
2025-08-24T14:12:23.000Z,114,51.810001373291016
2025-08-24T14:12:26.000Z,117,58.79999923706055
2025-08-24T14:12:28.000Z,120,64.12000274658203
2025-08-24T14:12:30.000Z,123,67.95999908447266
2025-08-24T14:12:32.000Z,125,72.69000244140625
2025-08-24T14:12:41.000Z,125,91.66000366210938
2025-08-24T14:12:48.000Z,127,106.08999633789062
2025-08-24T14:12:52.000Z,130,113.73999786376953
2025-08-24T14:12:58.000Z,131,127.62999725341797
2025-08-24T14:13:05.000Z,132,138.97999572753906
2025-08-24T14:13:15.000Z,131,159.3699951171875
2025-08-24T14:13:21.000Z,134,169.97999572753906
2025-08-24T14:13:24.000Z,133,175.6999969482422
2025-08-24T14:13:27.000Z,133,181.3300018310547
2025-08-24T14:13:34.000Z,134,195.50999450683594
2025-08-24T14:13:39.000Z,137,204.77999877929688
2025-08-24T14:13:41.000Z,137,208.91000366210938
2025-08-24T14:13:48.000Z,135,221.5
2025-08-24T14:13:58.000Z,135,241.13999938964844
2025-08-24T14:14:08.000Z,134,261.2200012207031
2025-08-24T14:14:11.000Z,135,267.1499938964844
2025-08-24T14:14:19.000Z,138,283.7799987792969
2025-08-24T14:14:20.000Z,138,285.57000732421875
2025-08-24T14:14:27.000Z,138,300.2300109863281
2025-08-24T14:14:34.000Z,141,314.7799987792969
2025-08-24T14:14:35.000Z,141,316.8299865722656
2025-08-24T14:14:44.000Z,140,336.32000732421875
2025-08-24T14:14:53.000Z,140,355.6400146484375
2025-08-24T14:15:02.000Z,142,372.2799987792969
2025-08-24T14:15:09.000Z,141,387.4700012207031
2025-08-24T14:15:17.000Z,141,398.4100036621094
2025-08-24T14:15:25.000Z,140,413.30999755859375
2025-08-24T14:15:33.000Z,138,427.4700012207031
2025-08-24T14:15:43.000Z,140,448.4200134277344
2025-08-24T14:15:54.000Z,141,468.04998779296875
2025-08-24T14:16:05.000Z,140,488.94000244140625
2025-08-24T14:16:07.000Z,140,493.239990234375
2025-08-24T14:16:17.000Z,141,513.260009765625
2025-08-24T14:16:24.000Z,140,527.969970703125
2025-08-24T14:16:32.000Z,140,544.9000244140625
2025-08-24T14:16:42.000Z,143,564.260009765625
2025-08-24T14:16:52.000Z,143,584.6900024414062
2025-08-24T14:16:54.000Z,143,588.739990234375
2025-08-24T14:17:04.000Z,142,607.8900146484375
2025-08-24T14:17:12.000Z,141,620.5700073242188
2025-08-24T14:17:22.000Z,139,641.1400146484375
2025-08-24T14:17:30.000Z,139,654.22998046875
2025-08-24T14:17:38.000Z,141,667.72998046875
2025-08-24T14:17:47.000Z,140,688.1199951171875
2025-08-24T14:17:48.000Z,140,690.3300170898438
2025-08-24T14:17:57.000Z,136,709.77001953125
2025-08-24T14:17:58.000Z,137,711.719970703125
2025-08-24T14:18:05.000Z,140,725.6900024414062
2025-08-24T14:18:07.000Z,141,729.97998046875
2025-08-24T14:18:15.000Z,143,745.2000122070312
2025-08-24T14:18:18.000Z,144,751.1300048828125
2025-08-24T14:18:22.000Z,144,758.3699951171875
2025-08-24T14:18:30.000Z,144,775.489990234375
2025-08-24T14:18:39.000Z,146,796.25
2025-08-24T14:18:41.000Z,145,799.5499877929688
2025-08-24T14:18:51.000Z,147,819.4500122070312
2025-08-24T14:18:55.000Z,148,828.5
2025-08-24T14:18:57.000Z,150,832.8499755859375
2025-08-24T14:19:02.000Z,153,842.739990234375
2025-08-24T14:19:03.000Z,153,844.6199951171875
2025-08-24T14:19:10.000Z,153,859.3599853515625
2025-08-24T14:19:18.000Z,151,876.1500244140625
2025-08-24T14:19:28.000Z,152,897.260009765625
2025-08-24T14:19:36.000Z,152,916.0900268554688
2025-08-24T14:19:42.000Z,152,929.9000244140625
2025-08-24T14:19:52.000Z,154,950.8499755859375
2025-08-24T14:19:59.000Z,151,966.5999755859375
2025-08-24T14:20:03.000Z,150,975.3699951171875
2025-08-24T14:20:06.000Z,147,983.3200073242188
2025-08-24T14:20:11.000Z,150,993.5999755859375
2025-08-24T14:20:12.000Z,150,996.3900146484375
2025-08-24T14:20:14.000Z,150,1001.2899780273438
2025-08-24T14:20:20.000Z,151,1014.72998046875
2025-08-24T14:20:27.000Z,152,1029.3800048828125
2025-08-24T14:20:36.000Z,153,1049.6400146484375
2025-08-24T14:20:38.000Z,153,1054.3199462890625
2025-08-24T14:20:47.000Z,155,1073.6099853515625
2025-08-24T14:20:55.000Z,153,1089.949951171875
2025-08-24T14:20:56.000Z,153,1092.260009765625
2025-08-24T14:21:00.000Z,154,1101.68994140625
2025-08-24T14:21:09.000Z,153,1118.449951171875
2025-08-24T14:21:19.000Z,153,1139.1800537109375
2025-08-24T14:21:27.000Z,150,1155.8800048828125
2025-08-24T14:21:28.000Z,150,1157.8699951171875
2025-08-24T14:21:36.000Z,150,1172.489990234375
2025-08-24T14:21:45.000Z,152,1190.449951171875
2025-08-24T14:21:52.000Z,149,1203.280029296875
2025-08-24T14:21:55.000Z,149,1209.3800048828125
2025-08-24T14:22:03.000Z,148,1224.3800048828125
2025-08-24T14:22:11.000Z,147,1240.219970703125
2025-08-24T14:22:21.000Z,146,1258.9599609375
2025-08-24T14:22:32.000Z,146,1280.1400146484375
2025-08-24T14:22:42.000Z,146,1300.81005859375
2025-08-24T14:22:52.000Z,146,1319.9599609375
2025-08-24T14:23:01.000Z,148,1338.1600341796875
2025-08-24T14:23:09.000Z,147,1354.280029296875
2025-08-24T14:23:19.000Z,147,1373.9300537109375
2025-08-24T14:23:30.000Z,147,1394.93994140625
2025-08-24T14:23:39.000Z,147,1412.760009765625
2025-08-24T14:23:47.000Z,150,1429.8399658203125
2025-08-24T14:23:55.000Z,149,1445.050048828125
2025-08-24T14:24:02.000Z,148,1458.81005859375
2025-08-24T14:24:10.000Z,148,1471.6099853515625
2025-08-24T14:24:19.000Z,146,1489.4100341796875
2025-08-24T14:24:29.000Z,146,1509.7099609375
2025-08-24T14:24:36.000Z,149,1527.3800048828125
2025-08-24T14:24:39.000Z,150,1534.18994140625
2025-08-24T14:24:47.000Z,149,1552.489990234375
2025-08-24T14:24:53.000Z,150,1564.5899658203125
2025-08-24T14:25:00.000Z,151,1576.8499755859375
2025-08-24T14:25:09.000Z,151,1592.3699951171875
