time_s,hr_bpm,d_meter_m
2025-10-23T07:17:18.000Z,126,0.0
2025-10-23T07:17:19.000Z,126,0.2800000011920929
2025-10-23T07:17:24.000Z,127,6.929999828338623
2025-10-23T07:17:29.000Z,130,18.489999771118164
2025-10-23T07:17:30.000Z,131,20.6299991607666
2025-10-23T07:17:34.000Z,134,30.530000686645508
2025-10-23T07:17:36.000Z,134,35.599998474121094
2025-10-23T07:17:40.000Z,134,46.93000030517578
2025-10-23T07:17:42.000Z,134,51.63999938964844
2025-10-23T07:17:49.000Z,137,67.75
2025-10-23T07:17:50.000Z,137,70.44000244140625
2025-10-23T07:17:57.000Z,138,91.06999969482422
2025-10-23T07:17:58.000Z,137,93.72000122070312
2025-10-23T07:17:59.000Z,137,96.2300033569336
2025-10-23T07:18:02.000Z,139,103.58000183105469
2025-10-23T07:18:05.000Z,139,110.9000015258789
2025-10-23T07:18:06.000Z,139,115.58000183105469
2025-10-23T07:18:15.000Z,139,137.67999267578125
2025-10-23T07:18:23.000Z,140,159.30999755859375
2025-10-23T07:18:24.000Z,140,160.83999633789062
2025-10-23T07:18:30.000Z,138,182.0
2025-10-23T07:18:31.000Z,139,183.9199981689453
2025-10-23T07:18:35.000Z,142,193.27000427246094
2025-10-23T07:18:40.000Z,142,204.39999389648438
2025-10-23T07:18:48.000Z,142,224.44000244140625
2025-10-23T07:18:51.000Z,141,231.74000549316406
2025-10-23T07:19:01.000Z,142,253.57000732421875
2025-10-23T07:19:03.000Z,142,258.7900085449219
2025-10-23T07:19:11.000Z,143,280.4200134277344
2025-10-23T07:19:12.000Z,144,283.54998779296875
2025-10-23T07:19:18.000Z,146,300.44000244140625
2025-10-23T07:19:19.000Z,146,302.7900085449219
2025-10-23T07:19:26.000Z,147,321.75
2025-10-23T07:19:34.000Z,146,343.6099853515625
2025-10-23T07:19:37.000Z,145,352.94000244140625
2025-10-23T07:19:44.000Z,148,372.0299987792969
2025-10-23T07:19:47.000Z,149,380.1400146484375
2025-10-23T07:19:55.000Z,149,401.20001220703125
2025-10-23T07:19:59.000Z,149,411.4599914550781
2025-10-23T07:20:02.000Z,149,420.4100036621094
2025-10-23T07:20:03.000Z,149,422.5400085449219
2025-10-23T07:20:08.000Z,151,436.7900085449219
2025-10-23T07:20:14.000Z,152,452.6199951171875
2025-10-23T07:20:20.000Z,154,466.7300109863281
2025-10-23T07:20:25.000Z,154,483.5199890136719
2025-10-23T07:20:31.000Z,157,502.260009765625
2025-10-23T07:20:33.000Z,157,509.7900085449219
2025-10-23T07:20:36.000Z,157,517.239990234375
2025-10-23T07:20:37.000Z,157,520.0599975585938
2025-10-23T07:20:43.000Z,158,534.510009765625
2025-10-23T07:20:49.000Z,159,550.5800170898438
2025-10-23T07:20:57.000Z,158,569.760009765625
2025-10-23T07:21:05.000Z,158,591.1599731445312
2025-10-23T07:21:06.000Z,159,593.739990234375
2025-10-23T07:21:14.000Z,159,614.02001953125
2025-10-23T07:21:15.000Z,159,616.0399780273438
2025-10-23T07:21:19.000Z,160,623.52001953125
2025-10-23T07:21:20.000Z,160,625.469970703125
2025-10-23T07:21:21.000Z,161,627.6699829101562
2025-10-23T07:21:25.000Z,161,637.6199951171875
2025-10-23T07:21:32.000Z,159,658.6300048828125
2025-10-23T07:21:34.000Z,159,664.0800170898438
2025-10-23T07:21:41.000Z,157,685.6799926757812
2025-10-23T07:21:48.000Z,157,706.7899780273438
2025-10-23T07:21:49.000Z,158,709.760009765625
2025-10-23T07:21:56.000Z,159,729.6199951171875
2025-10-23T07:22:03.000Z,159,752.010009765625
2025-10-23T07:22:07.000Z,160,764.52001953125
2025-10-23T07:22:14.000Z,159,785.780029296875
2025-10-23T07:22:15.000Z,159,789.219970703125
2025-10-23T07:22:18.000Z,160,797.4500122070312
2025-10-23T07:22:18.000Z,160,797.4500122070312
2025-10-23T07:22:24.000Z,162,814.4299926757812
2025-10-23T07:22:32.000Z,161,835.4400024414062
2025-10-23T07:22:33.000Z,161,838.1099853515625
2025-10-23T07:22:41.000Z,163,859.6599731445312
2025-10-23T07:22:48.000Z,162,879.6500244140625
2025-10-23T07:22:56.000Z,160,901.75
2025-10-23T07:23:03.000Z,161,922.5700073242188
2025-10-23T07:23:04.000Z,161,925.469970703125
2025-10-23T07:23:12.000Z,160,948.5399780273438
2025-10-23T07:23:19.000Z,162,967.760009765625
2025-10-23T07:23:24.000Z,162,981.1799926757812
2025-10-23T07:23:30.000Z,165,1001.75
2025-10-23T07:23:32.000Z,165,1004.739990234375
2025-10-23T07:23:38.000Z,167,1025.300048828125
2025-10-23T07:23:40.000Z,168,1031.6700439453125
2025-10-23T07:23:45.000Z,166,1049.8499755859375
2025-10-23T07:23:51.000Z,168,1072.3199462890625
2025-10-23T07:23:55.000Z,167,1088.9200439453125
2025-10-23T07:24:02.000Z,167,1110.2900390625
2025-10-23T07:24:05.000Z,167,1119.760009765625
2025-10-23T07:24:12.000Z,167,1140.3800048828125
2025-10-23T07:24:14.000Z,167,1146.7900390625
2025-10-23T07:24:21.000Z,164,1165.7900390625
2025-10-23T07:24:29.000Z,163,1186.4200439453125
2025-10-23T07:24:31.000Z,165,1191.93994140625
2025-10-23T07:24:38.000Z,165,1213.75
2025-10-23T07:24:40.000Z,164,1219.0
2025-10-23T07:24:47.000Z,164,1236.6800537109375
2025-10-23T07:24:51.000Z,164,1243.43994140625
2025-10-23T07:24:57.000Z,165,1260.9599609375
2025-10-23T07:25:04.000Z,164,1281.81005859375
2025-10-23T07:25:05.000Z,165,1285.3900146484375
2025-10-23T07:25:11.000Z,165,1300.530029296875
2025-10-23T07:25:19.000Z,165,1321.93994140625
2025-10-23T07:25:20.000Z,165,1325.02001953125
2025-10-23T07:25:28.000Z,164,1346.6700439453125
2025-10-23T07:25:35.000Z,164,1367.47998046875
2025-10-23T07:25:36.000Z,165,1370.52001953125
2025-10-23T07:25:43.000Z,166,1390.8399658203125
2025-10-23T07:25:44.000Z,167,1393.800048828125
2025-10-23T07:25:51.000Z,168,1414.0999755859375
2025-10-23T07:25:55.000Z,167,1425.02001953125
2025-10-23T07:26:01.000Z,168,1447.3499755859375
2025-10-23T07:26:04.000Z,169,1457.6099853515625
2025-10-23T07:26:11.000Z,170,1478.8599853515625
2025-10-23T07:26:13.000Z,171,1484.550048828125
2025-10-23T07:26:20.000Z,170,1507.949951171875
2025-10-23T07:26:26.000Z,169,1524.7099609375
2025-10-23T07:26:27.000Z,172,1527.72998046875
2025-10-23T07:26:31.000Z,174,1539.0699462890625
2025-10-23T07:26:37.000Z,172,1555.6700439453125
2025-10-23T07:26:44.000Z,172,1578.469970703125
2025-10-23T07:26:50.000Z,170,1597.199951171875
2025-10-23T07:26:57.000Z,170,1617.780029296875
2025-10-23T07:26:58.000Z,171,1620.1400146484375
2025-10-23T07:27:06.000Z,172,1641.1800537109375
2025-10-23T07:27:15.000Z,172,1662.8499755859375
2025-10-23T07:27:17.000Z,173,1667.0999755859375
2025-10-23T07:27:24.000Z,172,1688.7099609375
2025-10-23T07:27:25.000Z,173,1690.5999755859375
2025-10-23T07:27:32.000Z,172,1711.280029296875
2025-10-23T07:27:39.000Z,174,1731.719970703125
2025-10-23T07:27:41.000Z,174,1737.72998046875
2025-10-23T07:27:49.000Z,174,1759.1600341796875
2025-10-23T07:27:54.000Z,175,1771.3199462890625
2025-10-23T07:28:02.000Z,174,1791.010009765625
2025-10-23T07:28:04.000Z,174,1795.2099609375
2025-10-23T07:28:09.000Z,173,1811.5999755859375
2025-10-23T07:28:12.000Z,173,1819.550048828125
2025-10-23T07:28:14.000Z,172,1823.6099853515625
2025-10-23T07:28:20.000Z,172,1839.9000244140625
2025-10-23T07:28:26.000Z,171,1852.3399658203125
2025-10-23T07:28:33.000Z,171,1864.9100341796875
2025-10-23T07:28:34.000Z,172,1865.9100341796875
2025-10-23T07:28:36.000Z,172,1868.550048828125
2025-10-23T07:28:38.000Z,171,1873.7900390625
2025-10-23T07:28:45.000Z,170,1897.1800537109375
2025-10-23T07:28:47.000Z,172,1904.8800048828125
2025-10-23T07:28:53.000Z,174,1926.489990234375
2025-10-23T07:28:56.000Z,175,1936.5799560546875
2025-10-23T07:29:03.000Z,174,1958.2900390625
2025-10-23T07:29:06.000Z,174,1970.8599853515625
2025-10-23T07:29:12.000Z,173,1991.6500244140625
2025-10-23T07:29:13.000Z,173,1994.0400390625
2025-10-23T07:29:22.000Z,170,2016.989990234375
2025-10-23T07:29:27.000Z,173,2032.530029296875
2025-10-23T07:29:35.000Z,172,2054.97998046875
2025-10-23T07:29:42.000Z,173,2073.070068359375
2025-10-23T07:29:47.000Z,170,2085.300048828125
2025-10-23T07:29:55.000Z,171,2107.85009765625
2025-10-23T07:30:01.000Z,168,2123.7099609375
2025-10-23T07:30:04.000Z,168,2131.5400390625
2025-10-23T07:30:12.000Z,168,2152.010009765625
2025-10-23T07:30:13.000Z,168,2154.989990234375
2025-10-23T07:30:17.000Z,165,2166.389892578125
2025-10-23T07:30:20.000Z,167,2175.97998046875
2025-10-23T07:30:27.000Z,167,2197.929931640625
2025-10-23T07:30:28.000Z,168,2200.3701171875
2025-10-23T07:30:35.000Z,169,2221.530029296875
2025-10-23T07:30:38.000Z,169,2231.530029296875
2025-10-23T07:30:43.000Z,172,2245.2099609375
2025-10-23T07:30:45.000Z,173,2250.47998046875
2025-10-23T07:30:53.000Z,173,2272.800048828125
2025-10-23T07:30:54.000Z,174,2275.02001953125
2025-10-23T07:31:00.000Z,173,2288.5400390625
2025-10-23T07:31:07.000Z,172,2303.72998046875
2025-10-23T07:31:08.000Z,173,2305.8701171875
2025-10-23T07:31:12.000Z,172,2314.85009765625
2025-10-23T07:31:19.000Z,172,2334.2099609375
2025-10-23T07:31:25.000Z,170,2348.699951171875
2025-10-23T07:31:31.000Z,170,2367.3798828125
2025-10-23T07:31:38.000Z,173,2389.659912109375
2025-10-23T07:31:44.000Z,171,2410.260009765625
2025-10-23T07:31:48.000Z,172,2423.760009765625
2025-10-23T07:31:54.000Z,171,2444.06005859375
2025-10-23T07:31:58.000Z,171,2454.780029296875
2025-10-23T07:32:06.000Z,171,2476.830078125
2025-10-23T07:32:07.000Z,171,2479.429931640625
2025-10-23T07:32:15.000Z,171,2500.580078125
2025-10-23T07:32:20.000Z,171,2515.570068359375
2025-10-23T07:32:27.000Z,169,2536.739990234375
2025-10-23T07:32:28.000Z,168,2539.64990234375
2025-10-23T07:32:32.000Z,171,2551.2900390625
2025-10-23T07:32:36.000Z,169,2561.72998046875
2025-10-23T07:32:44.000Z,170,2584.06005859375
2025-10-23T07:32:46.000Z,170,2590.27001953125
2025-10-23T07:32:53.000Z,173,2610.610107421875
2025-10-23T07:33:00.000Z,175,2631.639892578125
2025-10-23T07:33:04.000Z,176,2642.239990234375
2025-10-23T07:33:11.000Z,176,2661.56005859375
2025-10-23T07:33:18.000Z,176,2681.72998046875
2025-10-23T07:33:19.000Z,176,2684.659912109375
2025-10-23T07:33:26.000Z,173,2706.3798828125
2025-10-23T07:33:27.000Z,173,2709.139892578125
2025-10-23T07:33:34.000Z,172,2723.909912109375
2025-10-23T07:33:39.000Z,173,2733.64990234375
2025-10-23T07:33:44.000Z,175,2745.070068359375
2025-10-23T07:33:51.000Z,174,2764.35009765625
2025-10-23T07:33:56.000Z,173,2777.159912109375
2025-10-23T07:34:01.000Z,174,2791.949951171875
2025-10-23T07:34:02.000Z,174,2795.199951171875
2025-10-23T07:34:07.000Z,174,2810.820068359375
2025-10-23T07:34:12.000Z,175,2830.929931640625
2025-10-23T07:34:18.000Z,174,2851.97998046875
2025-10-23T07:34:19.000Z,174,2855.72998046875
2025-10-23T07:34:25.000Z,174,2875.840087890625
2025-10-23T07:34:30.000Z,176,2891.580078125
2025-10-23T07:34:37.000Z,175,2916.75
2025-10-23T07:34:38.000Z,175,2916.75
2025-10-23T07:34:46.000Z,176,2938.93994140625
2025-10-23T07:34:49.000Z,177,2948.889892578125
2025-10-23T07:34:56.000Z,176,2969.179931640625
2025-10-23T07:34:57.000Z,176,2972.02001953125
2025-10-23T07:35:04.000Z,175,2994.2900390625
2025-10-23T07:35:05.000Z,176,2997.300048828125
2025-10-23T07:35:11.000Z,175,3011.409912109375
2025-10-23T07:35:19.000Z,176,3032.8798828125
2025-10-23T07:35:26.000Z,175,3053.610107421875
2025-10-23T07:35:28.000Z,175,3059.330078125
2025-10-23T07:35:36.000Z,176,3079.39990234375
2025-10-23T07:35:41.000Z,176,3093.919921875
2025-10-23T07:35:47.000Z,175,3111.320068359375
2025-10-23T07:35:54.000Z,175,3129.610107421875
2025-10-23T07:35:59.000Z,174,3142.47998046875
2025-10-23T07:36:04.000Z,173,3154.830078125
2025-10-23T07:36:10.000Z,172,3173.199951171875
2025-10-23T07:36:16.000Z,174,3194.8798828125
2025-10-23T07:36:18.000Z,173,3201.89990234375
2025-10-23T07:36:25.000Z,174,3223.449951171875
2025-10-23T07:36:27.000Z,174,3227.9599609375
2025-10-23T07:36:34.000Z,175,3245.830078125
2025-10-23T07:36:41.000Z,177,3266.6201171875
2025-10-23T07:36:45.000Z,176,3279.760009765625
2025-10-23T07:36:52.000Z,177,3300.070068359375
2025-10-23T07:36:56.000Z,176,3311.760009765625
2025-10-23T07:37:03.000Z,177,3332.610107421875
2025-10-23T07:37:05.000Z,178,3339.179931640625
2025-10-23T07:37:12.000Z,178,3357.989990234375
2025-10-23T07:37:19.000Z,179,3377.9599609375
2025-10-23T07:37:26.000Z,176,3397.9599609375
2025-10-23T07:37:27.000Z,177,3400.280029296875
2025-10-23T07:37:31.000Z,174,3409.7099609375
2025-10-23T07:37:34.000Z,175,3415.4599609375
2025-10-23T07:37:39.000Z,174,3428.570068359375
2025-10-23T07:37:47.000Z,176,3451.5
2025-10-23T07:37:50.000Z,176,3461.260009765625
2025-10-23T07:37:52.000Z,176,3467.699951171875
2025-10-23T07:37:58.000Z,177,3486.18994140625
2025-10-23T07:38:05.000Z,176,3507.219970703125
2025-10-23T07:38:06.000Z,176,3510.489990234375
2025-10-23T07:38:13.000Z,175,3530.93994140625
2025-10-23T07:38:15.000Z,175,3536.93994140625
2025-10-23T07:38:22.000Z,176,3557.570068359375
2025-10-23T07:38:24.000Z,176,3562.449951171875
2025-10-23T07:38:32.000Z,178,3584.360107421875
2025-10-23T07:38:33.000Z,178,3586.489990234375
2025-10-23T07:38:40.000Z,177,3602.340087890625
2025-10-23T07:38:47.000Z,176,3622.820068359375
2025-10-23T07:38:51.000Z,179,3632.43994140625
2025-10-23T07:38:53.000Z,178,3638.340087890625
2025-10-23T07:38:54.000Z,178,3641.68994140625
2025-10-23T07:39:01.000Z,177,3663.199951171875
2025-10-23T07:39:09.000Z,176,3685.25
2025-10-23T07:39:18.000Z,176,3707.719970703125
2025-10-23T07:39:26.000Z,179,3730.1298828125
2025-10-23T07:39:27.000Z,179,3732.77001953125
2025-10-23T07:39:32.000Z,182,3746.9599609375
2025-10-23T07:39:35.000Z,181,3756.800048828125
2025-10-23T07:39:42.000Z,179,3778.080078125
2025-10-23T07:39:48.000Z,179,3796.2099609375
