time_s,hr_bpm,d_meter_m,latitude,longitude
2025-07-11T08:19:02.000Z,107,0.0,48.250679997727275,13.050093753263354
2025-07-11T08:19:03.000Z,109,4.96999979019165,48.25063641183078,13.050108505412936
2025-07-11T08:19:06.000Z,107,12.859999656677246,48.25061386451125,13.050180422142148
2025-07-11T08:19:10.000Z,108,18.25,48.250673208385706,13.050215039402246
2025-07-11T08:19:11.000Z,107,20.139999389648438,48.25068703852594,13.050197185948491
2025-07-11T08:19:14.000Z,109,22.84000015258789,48.250672202557325,13.050139769911766
2025-07-11T08:19:15.000Z,111,24.649999618530273,48.25066055171192,13.050119653344154
2025-07-11T08:19:17.000Z,114,29.31999969482422,48.250629119575024,13.050075313076377
2025-07-11T08:19:20.000Z,117,36.439998626708984,48.250584779307246,13.050005324184895
2025-07-11T08:19:26.000Z,120,54.61000061035156,48.25046760030091,13.04983458481729
2025-07-11T08:19:28.000Z,123,60.7599983215332,48.25042761862278,13.04977641440928
2025-07-11T08:19:34.000Z,126,78.5999984741211,48.250331059098244,13.049585390836
2025-07-11T08:19:35.000Z,127,81.30000305175781,48.25032058171928,13.0495526175946
2025-07-11T08:19:39.000Z,130,91.0199966430664,48.25029811821878,13.0494265537709
2025-07-11T08:19:40.000Z,127,93.8499984741211,48.25029275380075,13.049389086663723
2025-07-11T08:19:42.000Z,130,99.58000183105469,48.25026836246252,13.049319935962558
2025-07-11T08:19:49.000Z,128,117.30000305175781,48.2502350024879,13.049092199653387
2025-07-11T08:19:50.000Z,132,118.93000030517578,48.25023014098406,13.049071412533522
2025-07-11T08:19:52.000Z,129,122.73999786376953,48.25021312572062,13.049026653170586
2025-07-11T08:19:55.000Z,127,129.14999389648438,48.25017515569925,13.048964375630021
2025-07-11T08:19:59.000Z,129,143.24000549316406,48.2500500138849,13.048936380073428
2025-07-11T08:20:03.000Z,132,150.14999389648438,48.24999419040978,13.048959011211991
2025-07-11T08:20:04.000Z,131,152.11000061035156,48.249981701374054,13.048978541046381
2025-07-11T08:20:09.000Z,132,164.52000427246094,48.249901067465544,13.049095636233687
2025-07-11T08:20:15.000Z,130,186.64999389648438,48.24975287541747,13.049292610958219
