time_s,hr_bpm,d_meter_m,latitude,longitude
2025-10-20T15:49:47.000Z,155,211.85000610351562,48.25110730715096,13.045487646013498
2025-10-20T15:49:49.000Z,155,215.69000244140625,48.25106279924512,13.045492507517338
2025-10-20T15:49:55.000Z,158,231.08999633789062,48.2509361486882,13.045578924939036
2025-10-20T15:49:56.000Z,159,233.44000244140625,48.25091192498803,13.045580182224512
2025-10-20T15:50:03.000Z,160,248.19000244140625,48.250797763466835,13.04567632265389
2025-10-20T15:50:07.000Z,159,259.3800048828125,48.25071050785482,13.045750167220831
2025-10-20T15:50:08.000Z,159,262.260009765625,48.25068511068821,13.045742958784103
2025-10-20T15:50:13.000Z,161,279.9800109863281,48.250529961660504,13.0457569565624
2025-10-20T15:50:16.000Z,164,289.7099914550781,48.25044848956168,13.045804901048541
2025-10-20T15:50:22.000Z,165,309.510009765625,48.250280264765024,13.045893833041191
2025-10-20T15:50:29.000Z,166,332.6499938964844,48.25008362531662,13.04599592462182
2025-10-20T15:50:36.000Z,168,355.6099853515625,48.24988706968725,13.0460936576128
2025-10-20T15:50:39.000Z,168,365.3999938964844,48.249801909551024,13.046128610149026
2025-10-20T15:50:46.000Z,170,387.8399963378906,48.24962278828025,13.046267414465547
2025-10-20T15:50:52.000Z,169,402.79998779296875,48.24951575137675,13.046375960111618
2025-10-20T15:50:56.000Z,172,411.1099853515625,48.24952765367925,13.046491043642163
2025-10-20T15:50:58.000Z,173,415.45001220703125,48.24955363757908,13.046543598175049
2025-10-20T15:51:04.000Z,174,435.8800048828125,48.249628907069564,13.046798827126622
2025-10-20T15:51:07.000Z,174,445.8699951171875,48.24964642524719,13.046931009739637
2025-10-20T15:51:13.000Z,174,466.2099914550781,48.24968355707824,13.047203840687871
2025-10-20T15:51:15.000Z,173,473.1199951171875,48.249670565128326,13.04730199277401
2025-10-20T15:51:17.000Z,172,477.57000732421875,48.24965262785554,13.047364186495543
2025-10-20T15:51:19.000Z,173,483.29998779296875,48.249701326712966,13.047391511499882
2025-10-20T15:51:25.000Z,175,504.69000244140625,48.24983828701079,13.04757909849286
2025-10-20T15:51:31.000Z,174,525.3800048828125,48.249918753281236,13.047831058502197
2025-10-20T15:51:33.000Z,175,532.0399780273438,48.249944150447845,13.047912698239088
2025-10-20T15:51:39.000Z,176,552.8699951171875,48.25001128949225,13.048174800351262
2025-10-20T15:51:40.000Z,176,556.530029296875,48.250018833205104,13.048222996294498
2025-10-20T15:51:45.000Z,176,575.5900268554688,48.2500468287617,13.048476129770279
2025-10-20T15:51:47.000Z,176,583.0,48.250083457678556,13.04855676367879
2025-10-20T15:51:49.000Z,176,589.77001953125,48.250133749097586,13.048606887459755
2025-10-20T15:51:54.000Z,176,608.6799926757812,48.25023408047855,13.048801850527525
2025-10-20T15:51:59.000Z,177,627.6799926757812,48.25027867220342,13.04904442280531
2025-10-20T15:52:05.000Z,178,649.4299926757812,48.250292083248496,13.04933619685471
2025-10-20T15:52:06.000Z,178,652.9000244140625,48.25029660947621,13.049382381141186
2025-10-20T15:52:12.000Z,179,674.1099853515625,48.25035084038973,13.049656553193927
2025-10-20T15:52:18.000Z,179,694.72998046875,48.25040817260742,13.049916224554181
2025-10-20T15:52:22.000Z,179,705.47998046875,48.25038646347821,13.050067014992237
