time_s,hr_bpm,d_meter_m
2025-07-31T09:35:35.000Z,115,0.0
2025-07-31T09:35:36.000Z,116,3.4600000381469727
2025-07-31T09:35:38.000Z,115,6.28000020980835
2025-07-31T09:35:41.000Z,112,11.779999732971191
2025-07-31T09:35:43.000Z,111,15.510000228881836
2025-07-31T09:35:48.000Z,115,25.09000015258789
2025-07-31T09:35:53.000Z,116,33.9900016784668
2025-07-31T09:36:01.000Z,115,47.72999954223633
2025-07-31T09:36:03.000Z,116,50.400001525878906
2025-07-31T09:36:06.000Z,119,55.13999938964844
2025-07-31T09:36:07.000Z,118,56.599998474121094
2025-07-31T09:36:08.000Z,119,58.66999816894531
2025-07-31T09:36:10.000Z,117,61.849998474121094
2025-07-31T09:36:11.000Z,116,63.09000015258789
2025-07-31T09:36:16.000Z,117,71.01000213623047
2025-07-31T09:36:18.000Z,117,74.70999908447266
2025-07-31T09:36:22.000Z,119,81.30000305175781
2025-07-31T09:36:24.000Z,119,84.18000030517578
2025-07-31T09:36:32.000Z,115,102.3499984741211
2025-07-31T09:36:33.000Z,115,104.0999984741211
2025-07-31T09:36:36.000Z,119,110.86000061035156
2025-07-31T09:36:40.000Z,122,119.8499984741211
2025-07-31T09:36:47.000Z,121,139.08999633789062
2025-07-31T09:36:53.000Z,121,154.07000732421875
2025-07-31T09:36:55.000Z,121,158.6999969482422
2025-07-31T09:37:02.000Z,121,175.69000244140625
2025-07-31T09:37:11.000Z,121,197.3699951171875
2025-07-31T09:37:12.000Z,121,199.6699981689453
2025-07-31T09:37:20.000Z,122,219.47999572753906
2025-07-31T09:37:26.000Z,121,237.75999450683594
2025-07-31T09:37:27.000Z,121,241.66000366210938
2025-07-31T09:37:30.000Z,120,253.22000122070312
2025-07-31T09:37:35.000Z,119,266.25
2025-07-31T09:37:43.000Z,120,288.7699890136719
2025-07-31T09:37:51.000Z,121,308.5199890136719
2025-07-31T09:37:58.000Z,123,327.2799987792969
2025-07-31T09:38:06.000Z,126,343.17999267578125
2025-07-31T09:38:07.000Z,126,345.7200012207031
2025-07-31T09:38:13.000Z,129,359.3599853515625
2025-07-31T09:38:19.000Z,130,370.6700134277344
2025-07-31T09:38:28.000Z,132,391.6600036621094
2025-07-31T09:38:37.000Z,134,412.2699890136719
2025-07-31T09:38:38.000Z,134,414.45001220703125
2025-07-31T09:38:44.000Z,135,428.7200012207031
2025-07-31T09:38:52.000Z,135,448.5299987792969
2025-07-31T09:38:59.000Z,135,466.5199890136719
2025-07-31T09:39:07.000Z,136,487.0899963378906
2025-07-31T09:39:08.000Z,136,489.3299865722656
2025-07-31T09:39:11.000Z,133,496.3999938964844
2025-07-31T09:39:13.000Z,133,500.9599914550781
2025-07-31T09:39:14.000Z,132,503.5899963378906
2025-07-31T09:39:18.000Z,129,512.5800170898438
2025-07-31T09:39:22.000Z,130,523.3099975585938
2025-07-31T09:39:30.000Z,132,543.9099731445312
2025-07-31T09:39:34.000Z,133,555.3300170898438
2025-07-31T09:39:36.000Z,135,560.5
2025-07-31T09:39:39.000Z,138,568.1400146484375
2025-07-31T09:39:44.000Z,138,580.6900024414062
2025-07-31T09:39:51.000Z,138,599.030029296875
2025-07-31T09:39:56.000Z,139,611.5399780273438
2025-07-31T09:39:59.000Z,139,618.75
2025-07-31T09:40:01.000Z,138,623.6500244140625
2025-07-31T09:40:07.000Z,139,637.8499755859375
2025-07-31T09:40:14.000Z,139,658.1799926757812
2025-07-31T09:40:15.000Z,138,660.1500244140625
2025-07-31T09:40:22.000Z,136,676.9400024414062
2025-07-31T09:40:29.000Z,139,691.6699829101562
2025-07-31T09:40:30.000Z,138,694.260009765625
2025-07-31T09:40:33.000Z,138,700.6799926757812
2025-07-31T09:40:35.000Z,137,705.239990234375
2025-07-31T09:40:36.000Z,137,708.0
2025-07-31T09:40:39.000Z,137,716.1199951171875
2025-07-31T09:40:44.000Z,139,728.219970703125
2025-07-31T09:40:50.000Z,138,744.8200073242188
2025-07-31T09:40:57.000Z,140,762.8300170898438
2025-07-31T09:40:59.000Z,139,768.6400146484375
2025-07-31T09:41:02.000Z,139,777.0399780273438
2025-07-31T09:41:08.000Z,139,793.530029296875
2025-07-31T09:41:14.000Z,140,807.8900146484375
2025-07-31T09:41:21.000Z,143,825.3300170898438
2025-07-31T09:41:28.000Z,142,843.1199951171875
2025-07-31T09:41:31.000Z,138,850.6300048828125
2025-07-31T09:41:36.000Z,140,863.0499877929688
2025-07-31T09:41:43.000Z,140,880.5800170898438
2025-07-31T09:41:50.000Z,143,896.9299926757812
2025-07-31T09:41:52.000Z,143,901.9000244140625
2025-07-31T09:41:56.000Z,144,911.3800048828125
2025-07-31T09:41:58.000Z,147,915.4600219726562
2025-07-31T09:42:01.000Z,144,923.1199951171875
2025-07-31T09:42:02.000Z,144,925.5900268554688
2025-07-31T09:42:08.000Z,146,938.6099853515625
2025-07-31T09:42:16.000Z,147,957.0700073242188
2025-07-31T09:42:17.000Z,147,959.6599731445312
2025-07-31T09:42:20.000Z,146,968.4500122070312
2025-07-31T09:42:24.000Z,148,978.719970703125
2025-07-31T09:42:29.000Z,148,993.3499755859375
2025-07-31T09:42:31.000Z,147,1000.0
2025-07-31T09:42:35.000Z,144,1011.52001953125
2025-07-31T09:42:36.000Z,145,1014.0
2025-07-31T09:42:42.000Z,148,1031.43994140625
2025-07-31T09:42:44.000Z,149,1039.1600341796875
2025-07-31T09:42:48.000Z,149,1053.5999755859375
2025-07-31T09:42:52.000Z,149,1066.199951171875
2025-07-31T09:42:53.000Z,149,1069.469970703125
2025-07-31T09:42:55.000Z,148,1074.010009765625
2025-07-31T09:42:57.000Z,148,1078.6199951171875
2025-07-31T09:43:02.000Z,146,1088.8699951171875
2025-07-31T09:43:05.000Z,146,1094.239990234375
2025-07-31T09:43:07.000Z,147,1096.77001953125
2025-07-31T09:43:09.000Z,148,1098.93994140625
2025-07-31T09:43:12.000Z,148,1105.6800537109375
2025-07-31T09:43:17.000Z,148,1120.1800537109375
2025-07-31T09:43:19.000Z,145,1125.550048828125
2025-07-31T09:43:20.000Z,145,1128.4100341796875
2025-07-31T09:43:22.000Z,145,1132.8399658203125
2025-07-31T09:43:24.000Z,148,1135.0899658203125
2025-07-31T09:43:25.000Z,149,1136.1800537109375
2025-07-31T09:43:26.000Z,149,1137.97998046875
2025-07-31T09:43:29.000Z,151,1146.030029296875
2025-07-31T09:43:34.000Z,150,1155.5999755859375
2025-07-31T09:43:36.000Z,150,1160.7099609375
2025-07-31T09:43:38.000Z,151,1165.280029296875
2025-07-31T09:43:41.000Z,152,1171.9000244140625
2025-07-31T09:43:43.000Z,151,1177.4000244140625
2025-07-31T09:43:53.000Z,148,1199.43994140625
2025-07-31T09:44:01.000Z,150,1241.260009765625
2025-07-31T09:44:02.000Z,150,1243.260009765625
2025-07-31T09:44:04.000Z,149,1245.02001953125
2025-07-31T09:44:07.000Z,148,1251.6700439453125
2025-07-31T09:44:12.000Z,148,1254.7900390625
2025-07-31T09:44:13.000Z,147,1256.489990234375
2025-07-31T09:44:16.000Z,149,1264.6800537109375
2025-07-31T09:44:17.000Z,149,1267.1500244140625
2025-07-31T09:44:19.000Z,150,1271.780029296875
2025-07-31T09:44:20.000Z,149,1274.0
2025-07-31T09:44:26.000Z,150,1288.1400146484375
2025-07-31T09:44:30.000Z,147,1301.18994140625
2025-07-31T09:44:32.000Z,147,1307.449951171875
2025-07-31T09:44:36.000Z,150,1317.3900146484375
2025-07-31T09:44:40.000Z,150,1327.3399658203125
2025-07-31T09:44:46.000Z,150,1342.530029296875
2025-07-31T09:44:53.000Z,148,1361.469970703125
2025-07-31T09:45:02.000Z,148,1382.5699462890625
2025-07-31T09:45:09.000Z,150,1402.2099609375
2025-07-31T09:45:15.000Z,149,1416.77001953125
2025-07-31T09:45:22.000Z,150,1432.06005859375
2025-07-31T09:45:27.000Z,150,1445.3299560546875
2025-07-31T09:45:30.000Z,150,1452.5899658203125
2025-07-31T09:45:31.000Z,150,1455.6099853515625
2025-07-31T09:45:36.000Z,152,1465.7900390625
2025-07-31T09:45:37.000Z,152,1468.1199951171875
2025-07-31T09:45:40.000Z,153,1475.4599609375
2025-07-31T09:45:41.000Z,154,1478.449951171875
2025-07-31T09:45:42.000Z,154,1481.0999755859375
2025-07-31T09:45:44.000Z,154,1485.7099609375
2025-07-31T09:45:45.000Z,154,1488.1700439453125
2025-07-31T09:45:47.000Z,154,1492.02001953125
2025-07-31T09:45:49.000Z,154,1495.1800537109375
2025-07-31T09:45:51.000Z,153,1499.739990234375
2025-07-31T09:45:57.000Z,152,1512.050048828125
2025-07-31T09:45:58.000Z,152,1513.489990234375
2025-07-31T09:46:03.000Z,153,1528.4300537109375
2025-07-31T09:46:11.000Z,152,1545.1199951171875
2025-07-31T09:46:12.000Z,152,1547.260009765625
2025-07-31T09:46:16.000Z,153,1555.77001953125
2025-07-31T09:46:22.000Z,156,1568.9599609375
2025-07-31T09:46:24.000Z,157,1573.6199951171875
2025-07-31T09:46:28.000Z,158,1583.3800048828125
2025-07-31T09:46:29.000Z,159,1585.72998046875
2025-07-31T09:46:32.000Z,160,1592.77001953125
2025-07-31T09:46:33.000Z,161,1595.260009765625
