time_s,hr_bpm,d_meter_m,latitude,longitude
2025-05-15T13:42:26.000Z,98,5.920000076293945,-20.28178246691823,-40.2886972669512
2025-05-15T13:42:27.000Z,101,8.90999984741211,-20.281567554920912,-40.28860523365438
2025-05-15T13:42:28.000Z,104,9.800000190734863,-20.281645255163312,-40.28864907100797
2025-05-15T13:42:32.000Z,108,9.800000190734863,-20.281605189666152,-40.28864739462733
2025-05-15T13:42:38.000Z,110,20.780000686645508,-20.2815318480134,-40.288612358272076
2025-05-15T13:42:40.000Z,113,25.469999313354492,-20.281489016488194,-40.28860288672149
2025-05-15T13:42:42.000Z,117,31.190000534057617,-20.28143897652626,-40.288587464019656
2025-05-15T13:42:45.000Z,121,38.869998931884766,-20.28137795627117,-40.28855251148343
2025-05-15T13:42:47.000Z,123,45.0,-20.281331185251474,-40.288520995527506
2025-05-15T13:42:48.000Z,126,48.189998626708984,-20.281308721750975,-40.288501884788275
2025-05-15T13:42:50.000Z,129,54.970001220703125,-20.28125465847552,-40.2884712908417
2025-05-15T13:42:52.000Z,132,62.970001220703125,-20.281187100335956,-40.288439774885774
2025-05-15T13:42:54.000Z,134,70.33000183105469,-20.281127588823438,-40.28840742073953
2025-05-15T13:42:57.000Z,137,80.3499984741211,-20.28104754164815,-40.28836274519563
2025-05-15T13:43:02.000Z,138,94.44000244140625,-20.28093220666051,-40.28830574825406
2025-05-15T13:43:07.000Z,138,114.0,-20.280821733176708,-40.288162752985954
2025-05-15T13:43:14.000Z,140,134.8699951171875,-20.28069038875401,-40.288024451583624
2025-05-15T13:43:19.000Z,143,149.0500030517578,-20.28057748451829,-40.287961419671774
2025-05-15T13:43:20.000Z,143,150.9499969482422,-20.280566504225135,-40.28794758953154
2025-05-15T13:43:25.000Z,144,164.72999572753906,-20.28046617284417,-40.287869554013014
2025-05-15T13:43:31.000Z,145,178.88999938964844,-20.280365841463208,-40.28778632171452
2025-05-15T13:43:39.000Z,145,201.67999267578125,-20.28019837103784,-40.2876734174788
2025-05-15T13:43:45.000Z,146,219.22999572753906,-20.280043808743358,-40.28771926648915
2025-05-15T13:43:50.000Z,143,232.5800018310547,-20.279928222298622,-40.28775882907212
2025-05-15T13:43:51.000Z,143,236.2100067138672,-20.279900562018156,-40.28773980215192
2025-05-15T13:43:57.000Z,145,257.010009765625,-20.279746083542705,-40.28762077912688
2025-05-15T13:44:01.000Z,142,270.95001220703125,-20.279637202620506,-40.287551544606686
2025-05-15T13:44:03.000Z,148,278.04998779296875,-20.279586827382445,-40.28750762343407
2025-05-15T13:44:04.000Z,147,282.2099914550781,-20.279554221779108,-40.287485495209694
2025-05-15T13:44:07.000Z,150,294.5,-20.27946285903454,-40.28741743415594
2025-05-15T13:44:12.000Z,151,315.32000732421875,-20.279327407479286,-40.28727720491588
2025-05-15T13:44:18.000Z,150,338.3500061035156,-20.279174521565437,-40.2871329523623
