time_s,hr_bpm,d_meter_m
2025-08-21T05:52:36.000Z,88,1.649999976158142
2025-08-21T05:52:37.000Z,146,3.1600000858306885
2025-08-21T05:52:43.000Z,145,7.659999847412109
2025-08-21T05:52:48.000Z,147,16.950000762939453
2025-08-21T05:52:53.000Z,150,38.43000030517578
2025-08-21T05:52:59.000Z,153,57.209999084472656
2025-08-21T05:53:05.000Z,154,78.55999755859375
2025-08-21T05:53:08.000Z,155,82.94999694824219
2025-08-21T05:53:15.000Z,157,101.9000015258789
2025-08-21T05:53:22.000Z,159,118.45999908447266
2025-08-21T05:53:28.000Z,162,134.0800018310547
2025-08-21T05:53:29.000Z,162,136.6300048828125
2025-08-21T05:53:36.000Z,165,155.39999389648438
2025-08-21T05:53:40.000Z,163,166.35000610351562
2025-08-21T05:53:44.000Z,166,177.5399932861328
2025-08-21T05:53:47.000Z,166,185.72000122070312
2025-08-21T05:53:50.000Z,169,195.10000610351562
2025-08-21T05:53:54.000Z,170,206.02000427246094
2025-08-21T05:54:01.000Z,171,225.25999450683594
2025-08-21T05:54:02.000Z,171,227.8800048828125
2025-08-21T05:54:05.000Z,171,236.4600067138672
2025-08-21T05:54:10.000Z,171,251.4499969482422
2025-08-21T05:54:13.000Z,171,260.92999267578125
2025-08-21T05:54:15.000Z,171,267.0799865722656
2025-08-21T05:54:21.000Z,170,282.8399963378906
2025-08-21T05:54:27.000Z,171,299.69000244140625
2025-08-21T05:54:33.000Z,172,315.42999267578125
2025-08-21T05:54:35.000Z,171,321.4200134277344
2025-08-21T05:54:37.000Z,171,327.3399963378906
2025-08-21T05:54:43.000Z,171,343.2699890136719
2025-08-21T05:54:50.000Z,171,363.05999755859375
2025-08-21T05:54:58.000Z,174,385.0199890136719
2025-08-21T05:55:01.000Z,174,394.1600036621094
2025-08-21T05:55:04.000Z,175,402.6499938964844
2025-08-21T05:55:10.000Z,174,423.0899963378906
2025-08-21T05:55:11.000Z,174,425.6000061035156
2025-08-21T05:55:16.000Z,173,438.94000244140625
2025-08-21T05:55:23.000Z,173,460.04998779296875
2025-08-21T05:55:24.000Z,173,463.8399963378906
2025-08-21T05:55:31.000Z,174,482.5899963378906
2025-08-21T05:55:38.000Z,175,502.95001220703125
2025-08-21T05:55:39.000Z,174,505.489990234375
2025-08-21T05:55:45.000Z,175,519.0700073242188
2025-08-21T05:55:53.000Z,177,538.9299926757812
2025-08-21T05:55:59.000Z,176,558.77001953125
2025-08-21T05:56:05.000Z,177,571.8400268554688
2025-08-21T05:56:12.000Z,178,584.3099975585938
2025-08-21T05:56:16.000Z,178,590.5
2025-08-21T05:56:17.000Z,179,592.1099853515625
2025-08-21T05:56:19.000Z,178,594.9000244140625
2025-08-21T05:56:25.000Z,180,612.6699829101562
2025-08-21T05:56:30.000Z,181,626.52001953125
2025-08-21T05:56:32.000Z,180,630.719970703125
2025-08-21T05:56:39.000Z,180,649.1799926757812
2025-08-21T05:56:46.000Z,182,670.0800170898438
2025-08-21T05:56:52.000Z,182,687.6799926757812
2025-08-21T05:56:57.000Z,182,704.989990234375
2025-08-21T05:57:02.000Z,183,721.3599853515625
2025-08-21T05:57:05.000Z,182,727.9400024414062
2025-08-21T05:57:07.000Z,182,734.6900024414062
2025-08-21T05:57:12.000Z,183,750.1199951171875
2025-08-21T05:57:17.000Z,184,767.3400268554688
2025-08-21T05:57:20.000Z,184,775.3699951171875
2025-08-21T05:57:21.000Z,184,776.530029296875
2025-08-21T05:57:25.000Z,183,784.8900146484375
2025-08-21T05:57:27.000Z,183,792.7899780273438
2025-08-21T05:57:33.000Z,182,811.1099853515625
2025-08-21T05:57:40.000Z,182,830.2999877929688
2025-08-21T05:57:45.000Z,181,845.4199829101562
2025-08-21T05:57:51.000Z,181,862.97998046875
2025-08-21T05:57:57.000Z,180,879.7899780273438
2025-08-21T05:58:02.000Z,178,891.3599853515625
2025-08-21T05:58:08.000Z,178,908.0700073242188
2025-08-21T05:58:15.000Z,175,930.0900268554688
2025-08-21T05:58:16.000Z,176,934.3800048828125
2025-08-21T05:58:22.000Z,175,954.4199829101562
2025-08-21T05:58:26.000Z,176,967.239990234375
2025-08-21T05:58:32.000Z,174,987.4099731445312
2025-08-21T05:58:33.000Z,174,990.8400268554688
2025-08-21T05:58:36.000Z,175,1001.010009765625
2025-08-21T05:58:38.000Z,175,1006.27001953125
2025-08-21T05:58:44.000Z,175,1026.4000244140625
2025-08-21T05:58:52.000Z,177,1047.050048828125
2025-08-21T05:58:59.000Z,178,1065.75
2025-08-21T05:59:06.000Z,179,1088.8499755859375
2025-08-21T05:59:14.000Z,179,1108.5799560546875
2025-08-21T05:59:21.000Z,180,1129.6600341796875
2025-08-21T05:59:23.000Z,179,1135.31005859375
2025-08-21T05:59:28.000Z,180,1146.3199462890625
2025-08-21T05:59:36.000Z,179,1168.739990234375
2025-08-21T05:59:37.000Z,180,1172.0999755859375
2025-08-21T05:59:44.000Z,179,1193.0799560546875
2025-08-21T05:59:45.000Z,179,1195.75
2025-08-21T05:59:51.000Z,180,1217.9599609375
2025-08-21T05:59:53.000Z,179,1223.06005859375
2025-08-21T06:00:01.000Z,181,1244.8499755859375
2025-08-21T06:00:08.000Z,180,1265.4100341796875
2025-08-21T06:00:11.000Z,181,1274.550048828125
2025-08-21T06:00:18.000Z,181,1296.8399658203125
