time_s,hr_bpm,d_meter_m
2025-07-24T12:08:50.000Z,102,1.2400000095367432
2025-07-24T12:08:51.000Z,109,2.4800000190734863
2025-07-24T12:08:52.000Z,85,3.7200000286102295
2025-07-24T12:08:53.000Z,89,4.940000057220459
2025-07-24T12:08:58.000Z,86,4.940000057220459
2025-07-24T12:08:59.000Z,85,10.760000228881836
2025-07-24T12:09:01.000Z,89,16.770000457763672
2025-07-24T12:09:03.000Z,93,18.459999084472656
2025-07-24T12:09:04.000Z,94,19.649999618530273
2025-07-24T12:09:06.000Z,97,22.170000076293945
2025-07-24T12:09:09.000Z,100,27.280000686645508
2025-07-24T12:09:11.000Z,102,31.34000015258789
2025-07-24T12:09:14.000Z,105,38.33000183105469
2025-07-24T12:09:17.000Z,106,44.59000015258789
2025-07-24T12:09:23.000Z,109,57.650001525878906
2025-07-24T12:09:25.000Z,110,61.95000076293945
2025-07-24T12:09:27.000Z,110,65.72000122070312
2025-07-24T12:09:30.000Z,110,70.81999969482422
2025-07-24T12:09:33.000Z,113,77.29000091552734
2025-07-24T12:09:37.000Z,115,84.5199966430664
2025-07-24T12:09:47.000Z,117,103.54000091552734
2025-07-24T12:09:52.000Z,120,113.41000366210938
2025-07-24T12:09:57.000Z,121,122.44000244140625
2025-07-24T12:10:04.000Z,124,136.82000732421875
2025-07-24T12:10:05.000Z,124,139.11000061035156
2025-07-24T12:10:13.000Z,126,155.9199981689453
2025-07-24T12:10:22.000Z,128,175.74000549316406
2025-07-24T12:10:29.000Z,128,190.6300048828125
2025-07-24T12:10:39.000Z,129,212.7100067138672
2025-07-24T12:10:47.000Z,128,228.61000061035156
2025-07-24T12:10:55.000Z,127,244.5500030517578
2025-07-24T12:11:04.000Z,129,263.69000244140625
2025-07-24T12:11:13.000Z,129,283.0899963378906
2025-07-24T12:11:20.000Z,130,297.8800048828125
2025-07-24T12:11:30.000Z,128,320.19000244140625
2025-07-24T12:11:37.000Z,131,337.6499938964844
2025-07-24T12:11:39.000Z,132,342.75
2025-07-24T12:11:42.000Z,132,349.6199951171875
2025-07-24T12:11:44.000Z,131,353.5
2025-07-24T12:11:51.000Z,131,367.8500061035156
2025-07-24T12:11:57.000Z,133,380.67999267578125
2025-07-24T12:12:06.000Z,133,398.67999267578125
2025-07-24T12:12:14.000Z,134,413.8599853515625
2025-07-24T12:12:21.000Z,131,427.0799865722656
2025-07-24T12:12:22.000Z,131,429.1499938964844
2025-07-24T12:12:28.000Z,129,442.2300109863281
2025-07-24T12:12:36.000Z,130,458.2699890136719
2025-07-24T12:12:44.000Z,131,474.4599914550781
2025-07-24T12:12:51.000Z,132,487.94000244140625
2025-07-24T12:13:01.000Z,132,508.8699951171875
2025-07-24T12:13:11.000Z,134,528.0
2025-07-24T12:13:17.000Z,136,539.77001953125
2025-07-24T12:13:25.000Z,135,557.77001953125
2025-07-24T12:13:31.000Z,138,570.1699829101562
2025-07-24T12:13:38.000Z,137,585.780029296875
2025-07-24T12:13:47.000Z,138,605.6199951171875
2025-07-24T12:13:56.000Z,137,625.3300170898438
2025-07-24T12:14:03.000Z,138,638.9199829101562
2025-07-24T12:14:13.000Z,138,659.4299926757812
2025-07-24T12:14:21.000Z,139,677.9099731445312
2025-07-24T12:14:26.000Z,136,687.6300048828125
2025-07-24T12:14:28.000Z,136,691.2000122070312
2025-07-24T12:14:35.000Z,137,706.3900146484375
2025-07-24T12:14:42.000Z,138,721.8699951171875
2025-07-24T12:14:51.000Z,139,740.9600219726562
2025-07-24T12:14:59.000Z,139,757.8900146484375
2025-07-24T12:15:09.000Z,140,778.010009765625
2025-07-24T12:15:14.000Z,139,789.3900146484375
2025-07-24T12:15:17.000Z,139,795.5599975585938
2025-07-24T12:15:24.000Z,138,808.719970703125
2025-07-24T12:15:32.000Z,138,826.1500244140625
2025-07-24T12:15:41.000Z,140,844.8599853515625
2025-07-24T12:15:48.000Z,141,859.22998046875
2025-07-24T12:15:56.000Z,139,875.52001953125
2025-07-24T12:16:05.000Z,137,893.77001953125
2025-07-24T12:16:15.000Z,139,915.5499877929688
2025-07-24T12:16:16.000Z,139,917.5700073242188
2025-07-24T12:16:27.000Z,141,939.010009765625
2025-07-24T12:16:35.000Z,139,954.02001953125
2025-07-24T12:16:44.000Z,139,971.2100219726562
2025-07-24T12:16:52.000Z,138,986.72998046875
2025-07-24T12:17:00.000Z,138,1000.1300048828125
2025-07-24T12:17:01.000Z,138,1001.9099731445312
2025-07-24T12:17:01.000Z,138,1001.9099731445312
2025-07-24T12:17:11.000Z,136,1022.3900146484375
2025-07-24T12:17:20.000Z,137,1039.22998046875
2025-07-24T12:17:28.000Z,139,1054.5899658203125
2025-07-24T12:17:37.000Z,140,1072.9200439453125
2025-07-24T12:17:46.000Z,137,1094.6300048828125
2025-07-24T12:17:55.000Z,136,1114.6300048828125
2025-07-24T12:17:56.000Z,137,1117.0
