time_s,hr_bpm,d_meter_m
2025-07-22T11:43:22.000Z,80,1.090000033378601
2025-07-22T11:43:24.000Z,84,2.190000057220459
2025-07-22T11:43:27.000Z,89,5.5
2025-07-22T11:43:30.000Z,92,10.84000015258789
2025-07-22T11:43:32.000Z,95,14.84000015258789
2025-07-22T11:43:35.000Z,98,21.479999542236328
2025-07-22T11:43:38.000Z,101,28.270000457763672
2025-07-22T11:43:41.000Z,104,35.0
2025-07-22T11:43:43.000Z,107,39.630001068115234
2025-07-22T11:43:45.000Z,110,44.56999969482422
2025-07-22T11:43:49.000Z,113,54.790000915527344
2025-07-22T11:43:53.000Z,116,65.36000061035156
2025-07-22T11:43:58.000Z,119,79.06999969482422
2025-07-22T11:44:06.000Z,120,100.0199966430664
2025-07-22T11:44:14.000Z,123,120.5
2025-07-22T11:44:18.000Z,126,130.75999450683594
2025-07-22T11:44:23.000Z,129,143.61000061035156
2025-07-22T11:44:31.000Z,132,163.94000244140625
2025-07-22T11:44:37.000Z,135,180.00999450683594
2025-07-22T11:44:45.000Z,136,201.9199981689453
2025-07-22T11:44:53.000Z,138,223.9600067138672
2025-07-22T11:45:01.000Z,140,246.3300018310547
2025-07-22T11:45:07.000Z,143,263.1300048828125
2025-07-22T11:45:15.000Z,145,285.42999267578125
2025-07-22T11:45:24.000Z,144,304.760009765625
2025-07-22T11:45:26.000Z,145,304.760009765625
2025-07-22T11:45:33.000Z,145,322.29998779296875
2025-07-22T11:45:41.000Z,144,342.6199951171875
2025-07-22T11:45:44.000Z,145,351.29998779296875
2025-07-22T11:45:50.000Z,146,368.6099853515625
2025-07-22T11:45:57.000Z,148,388.9599914550781
2025-07-22T11:46:05.000Z,148,410.07000732421875
2025-07-22T11:46:06.000Z,149,412.6600036621094
2025-07-22T11:46:13.000Z,150,433.260009765625
2025-07-22T11:46:14.000Z,149,436.1000061035156
2025-07-22T11:46:18.000Z,150,446.9800109863281
2025-07-22T11:46:23.000Z,150,461.80999755859375
2025-07-22T11:46:27.000Z,149,475.0799865722656
2025-07-22T11:46:29.000Z,150,480.3599853515625
2025-07-22T11:46:34.000Z,150,496.8699951171875
2025-07-22T11:46:41.000Z,152,517.75
2025-07-22T11:46:49.000Z,151,540.5700073242188
2025-07-22T11:46:55.000Z,154,558.8599853515625
2025-07-22T11:46:56.000Z,155,562.3699951171875
2025-07-22T11:47:01.000Z,155,575.469970703125
2025-07-22T11:47:09.000Z,156,596.77001953125
2025-07-22T11:47:10.000Z,156,599.52001953125
2025-07-22T11:47:16.000Z,159,615.6400146484375
2025-07-22T11:47:19.000Z,159,624.0
2025-07-22T11:47:27.000Z,159,646.0599975585938
2025-07-22T11:47:32.000Z,162,660.1099853515625
2025-07-22T11:47:34.000Z,162,666.969970703125
2025-07-22T11:47:40.000Z,161,686.5
2025-07-22T11:47:46.000Z,163,707.219970703125
2025-07-22T11:47:47.000Z,163,709.1500244140625
2025-07-22T11:47:54.000Z,162,729.780029296875
2025-07-22T11:48:01.000Z,162,750.8300170898438
2025-07-22T11:48:08.000Z,164,773.5999755859375
2025-07-22T11:48:14.000Z,164,793.7999877929688
2025-07-22T11:48:21.000Z,164,816.5499877929688
2025-07-22T11:48:24.000Z,163,826.6300048828125
2025-07-22T11:48:30.000Z,163,844.3400268554688
2025-07-22T11:48:35.000Z,162,857.6199951171875
2025-07-22T11:48:43.000Z,162,880.1900024414062
2025-07-22T11:48:45.000Z,162,886.510009765625
2025-07-22T11:48:52.000Z,163,907.2100219726562
2025-07-22T11:48:55.000Z,163,916.0800170898438
2025-07-22T11:49:03.000Z,162,936.6699829101562
2025-07-22T11:49:05.000Z,161,940.530029296875
2025-07-22T11:49:12.000Z,159,957.9600219726562
2025-07-22T11:49:21.000Z,158,978.4000244140625
2025-07-22T11:49:22.000Z,158,981.0399780273438
2025-07-22T11:49:28.000Z,155,999.5900268554688
2025-07-22T11:49:29.000Z,155,1002.1300048828125
2025-07-22T11:49:32.000Z,155,1010.4000244140625
2025-07-22T11:49:41.000Z,152,1030.8699951171875
2025-07-22T11:49:48.000Z,153,1048.469970703125
2025-07-22T11:49:56.000Z,154,1069.550048828125
